bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,9116,06009,,BW(DL.OM),BLB,L...926254,,U,,25-07-2018,,2,1,LB,U,
,9117,05910,,BW(D.COT),BLB,L...925619,,U,,14-08-2018,,2,3,RB,U,
,9118,05910,,BW(D.TOT),BLB,L...925620,,U,,14-08-2018,,2,3,RB,U,
,9119,05910,,BW(D.WOL),BLB,L...925621,,U,,14-08-2018,,2,3,RB,U,
,9120,05920,,BW(FG.OJ),BLB,H...907367,,U,,14-08-2018,,2,3,RB,U,
,9121,05910,,BW(D.MOU),BLB,L...925625,,U,,14-08-2018,,2,1,RB,U,
,9122,05920,,BW(FJO.C),BLB,H...907370,,U,,14-08-2018,,2,3,RB,U,
,9123,05910,,BW(D.NOZ),BLB,L...927751,,U,,14-08-2018,,2,3,RB,U,
,9124,05920,,BW(FRO.K),BLB,H...907371,,U,,14-08-2018,,2,3,RB,U,
,9125,05910,,BW(D.HOL),BLB,L...927752,,U,,14-08-2018,,2,3,RB,U,
,9126,05920,,BW(FHO.N),BLB,H...907373,,U,,14-08-2018,,2,3,RB,U,
,9127,05920,,BW(FTO.K),BLB,H...907374,,U,,14-08-2018,,2,3,RB,U,
,9128,05910,,BW(DA.OR),BLB,L...927721,,U,,09-07-2018,,2,1,LB,U,
,9129,05910,,BW(DUO.G),BLB,L...926440,,U,,04-07-2018,,2,1,RB,U,
,9130,05910,,BW(DC.OM),BLB,L...927719,,U,,09-07-2018,,2,1,LB,U,
,9131,05910,,BW(DC.OU),BLB,L...927716,,U,,09-07-2018,,2,1,LB,U,
,9132,05910,,BW(DS.OU),BLB,L...927722,,U,,09-07-2018,,2,1,LB,U,
,9133,05910,,BW(DN.OR),BLB,L...927725,,U,,09-07-2018,,2,1,LB,U,
,9134,05910,,BW(DK.OF),BLB,L...927777,,U,,09-07-2018,,2,1,LB,U,
,9135,05910,,BW(DF.OJ),BLB,L...927778,,U,,09-07-2018,,2,1,LB,U,
,9136,05910,,BW(DP.OF),BLB,L...927779,,U,,09-07-2018,,2,1,LB,U,
,9137,05910,,BW(DN.OD),BLB,L...927780,,U,,09-07-2018,,2,1,LB,U,
,9138,05920,,BW(BCO.C),BLB,H...907656,,U,,27-06-2018,09-07-2018,2,1,RB,U,
,9139,05920,,BW(AWO.N),BLB,H...907657,,U,,27-06-2018,,2,1,RB,U,
,9140,05920,,BW(F.LOA),BLB,H...907659,,U,,27-06-2018,,2,1,RB,U,
,9141,05910,,BW(ADO.G),BLB,L...922136,,U,,16-07-2018,,2,1,LB,U,
,9142,05910,,BW(B.DOT),BLB,L...926245,,U,,27-06-2018,,2,1,RB,U,
,9143,05910,,BW(BZ.OB),BLB,L...926250,,U,,27-06-2018,,2,1,RB,U,
,9144,05910,,BW(BT.OB),BLB,L...926242,,U,,27-06-2018,,2,1,RB,U,
,9145,05910,,BW(B.ROH),BLB,L...926246,,U,,27-06-2018,,2,1,RB,U,
,9146,05910,,BW(ASO.S),BLB,L...926408,,U,,27-06-2018,,2,1,RB,U,
,9147,05910,,BW(BH.OF),BLB,L...926231,,U,,27-06-2018,,2,1,RB,U,
,9148,05910,,BW(D.DOP),BLB,L...926202,,M,,13-06-2018,,2,A,RB,U,
,9149,05920,,BW(ZGA.K),BLB,H...907924,,U,,13-07-2016,,2,1,,,
,9150,05920,,BW(F.BOW),BLB,H...904496,,U,,16-07-2018,,2,1,LB,U,
,9151,05910,,BW(P.VAA),BLB,L...922133,,U,,16-07-2018,,2,1,RB,U,
,9152,05910,,BW(PZA.A),BLB,L...922126,,U,,16-07-2018,,2,1,RB,U,
,9153,05920,,BW(F.FOW),BLB,H...904497,,U,,16-07-2018,,2,1,LB,U,
,9154,05910,,BW(PV.AX),BLB,L...922134,,U,,16-07-2018,,2,1,RB,U,
,9155,05910,,BW(D.UOD),BLB,L...927726,,U,,20-05-2019,,2,A,RB,U,
,9156,05910,,BW(D.MOW),BLB,L...927727,,U,,20-05-2019,,2,A,RB,U,
,9157,05910,,BW(D.ZOD),BLB,L...927729,,U,,20-05-2019,,2,A,RB,U,
,9158,05910,,BW(D.DOL),BLB,L...927728,,U,,20-05-2019,,2,A,RB,U,
,9159,05910,,BW(D.SOT),BLB,L...927730,,U,,20-05-2019,,2,A,RB,U,
,9160,05910,,BW(D.WOH),BLB,L...927731,,U,,20-05-2019,,2,A,RB,U,
,9161,05910,,BW(GAO.G),BLB,L...927732,,U,,22-05-2019,,2,A,RB,D,
,9162,05910,,,BLB,L...909901,,U,,29-05-2009,31-05-2019,0,A,,,sovon_bird_shorthand not available.
,9162,05910,,BW(GCO.K),BLB,L...909901,,U,,31-05-2019,,1,A,RB,U,
,9163,05910,,BW(G.COH),BLB,L...927772,,U,,31-05-2019,,2,A,RB,U,
,9164,05920,,BW(FLO.G),BLB,H...908153,Nathalie,F,,07-06-2019,,2,A,RB,U,uvabits_gps_tag.
,9165,05920,,BW(FDO.K),BLB,H...908154,Sheryl,F,,07-06-2019,,2,A,RB,U,uvabits_gps_tag.
,9166,05920,,BW(FHO.S),BLB,H...908156,Maarten,M,,11-06-2019,,2,A,RB,U,uvabits_gps_tag.
,9167,05920,,BW(CRAU),BLB,H...908155,Bo,M,,25-06-2008,11-06-2019,2,1,,,uvabits_gps_tag.
,9167,05920,,BW(FAO.S),BLB,H...908155,Bo,M,,11-06-2019,,1,,RB,U,uvabits_gps_tag.
,9168,05910,,,BLB,L...926630,,U,,10-07-2005,25-05-2019,0,1,,,sovon_bird_shorthand not available.
,9168,05910,,BW(D.SOD),BLB,L...926630,,U,,25-05-2019,,1,A,LB,U,
,9169,05910,,,BLB,L...901930,,U,,03-04-2004,25-05-2019,0,1,,,sovon_bird_shorthand not available.
,9169,05910,,BW(D.HOP),BLB,L...901930,,U,,25-05-2019,,1,A,RB,U,
,9170,05910,,BW(D.GOW),BLB,L...926637,,U,,25-05-2019,,2,A,LB,U,
,9171,05910,,BW(D.MOZ),BLB,L...926641,,U,,25-05-2019,,2,A,LB,U,
,9172,05910,,BW(D.COA),BLB,L...926633,,U,,25-05-2019,,2,A,LB,U,
,9173,05920,,BW(GAO.V),BLB,H...908157,Tony,M,,14-06-2019,04-10-2019,2,B,RB,U,uvabits_gps_tag.
,9174,05910,,BW(D.BOA),BLB,L...926636,,U,,25-05-2019,,2,A,LB,U,
,9175,05910,,BW(DJ.OF),BLB,L...927745,,U,,27-05-2019,,2,A,RB,U,
,9176,05910,,BW(P.WAX),BLB,L...922120,,U,,09-07-2018,,2,1,RB,U,
,9177,05910,,,BLB,L...926499,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9177,05910,,BW(PV.AF),BLB,L...926499,,U,,03-07-2018,,1,1,LB,U,
,9178,05910,,,BLB,L...926500,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9178,05910,,BW(P.VAD),BLB,L...926500,,U,,03-07-2018,,1,1,LB,U,
,9179,05910,,,BLB,L...926203,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9179,05910,,BW(DGO.V),BLB,L...926203,,U,,03-07-2018,,1,1,LB,U,
,9180,05910,,,BLB,L...926205,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9180,05910,,BW(PV.AU),BLB,L...926205,,U,,03-07-2018,,1,1,RB,D,
,9181,05910,,,BLB,L...926206,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9181,05910,,BW(D.POP),BLB,L...926206,,U,,03-07-2018,01-09-2018,1,1,RB,D,
,9182,05910,,,BLB,L...926208,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9182,05910,,BW(D.SOH),BLB,L...926208,,U,,03-07-2018,,1,1,RB,U,
,9183,05910,,,BLB,L...926215,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9183,05910,,BW(DFO.C),BLB,L...926215,,U,,03-07-2018,,1,1,RB,U,
,9184,05910,,,BLB,L...926225,,U,,18-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9184,05910,,BW(DZO.G),BLB,L...926225,,U,,03-07-2018,,1,1,RB,U,
,9185,05910,,,BLB,L...925745,,U,,27-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9185,05910,,BW(DPO.C),BLB,L...925745,,U,,03-07-2018,,1,1,RB,U,
,9186,05910,,,BLB,L...925744,,U,,27-06-2018,03-07-2018,0,1,,,sovon_bird_shorthand not available.
,9186,05910,,BW(DVO.S),BLB,L...925744,,U,,03-07-2018,,1,1,RB,U,
,9187,05910,,BW(DN.OM),BLB,L...927787,,U,,11-07-2018,,2,1,RB,U,
,9188,05910,,BW(DL.OF),BLB,L...926497,,U,,11-07-2018,,2,1,LB,U,
,9189,05910,,BW(DZ.OJ),BLB,L...926498,,U,,11-07-2018,,2,1,RB,U,
,9190,05920,,BW(F.SOA),BLB,H...907816,,U,,11-07-2018,,2,1,RB,U,
,9191,05910,,BW(DN.ON),BLB,L...927789,,U,,11-07-2018,,2,1,RB,U,
,9192,05910,,BW(DN.OV),BLB,L...926218,,U,,11-07-2018,,2,1,RB,U,
,9193,05910,,BW(DK.OM),BLB,L...926212,,U,,11-07-2018,,2,1,RB,U,
,9194,05910,,BW(DU.OU),BLB,L...926218,,U,,11-07-2018,,2,1,RB,U,
,9195,05910,,BW(DN.OC),BLB,L...927791,,U,,11-07-2018,,2,1,RB,U,
,9196,05910,,BW(DG.OB),BLB,L...925729,,U,,11-07-2018,,2,1,RB,U,
,9197,05910,,BW(DU.OM),BLB,L...926455,,U,,04-07-2018,,2,1,RB,U,
,9198,05910,,BW(DW.OM),BLB,L...926457,,U,,04-07-2018,,2,1,RB,D,
,9199,05910,,BW(DT.OU),BLB,L...926222,,U,,04-07-2018,,2,1,RB,U,
,9200,05910,,BW(DW.OF),BLB,L...926459,,U,,04-07-2018,,2,1,RB,U,
,9201,05910,,BW(DJ.OJ),BLB,L...926460,,U,,04-07-2018,,2,1,RB,U,
,9202,05910,,BW(DU.OR),BLB,L...926461,,U,,04-07-2018,,2,1,RB,U,
,9203,05910,,BW(DC.OJ),BLB,L...926462,,U,,04-07-2018,,2,1,RB,U,
,9204,05910,,BW(PW.AV),BLB,L...926239,,U,,04-07-2018,,2,1,RB,D,
,9205,05910,,BW(DRO.G),BLB,L...926443,,U,,04-07-2018,,2,1,RB,U,
,9206,05910,,BW(DPO.V),BLB,L...926238,,U,,04-07-2018,,2,1,LB,U,
,9207,05910,,BW(DGO.C),BLB,L...926442,,U,,04-07-2018,,2,1,LB,U,
,9208,05910,,BW(D.MOL),BLB,L...926445,,U,,04-07-2018,,2,1,LB,U,
,9209,05910,,BW(DJO.V),BLB,L...926444,,U,,04-07-2018,,2,1,RB,U,
,9210,05910,,BW(DJO.N),BLB,L...926448,,U,,04-07-2018,,2,1,RB,U,
,9211,05910,,BW(DLO.S),BLB,L...926450,,U,,04-07-2018,,2,1,LB,U,
,9212,05910,,BW(DBO.S),BLB,L...926447,,U,,04-07-2018,,2,1,RB,U,
,9213,05910,,BW(DTO.S),BLB,L...926446,,U,,04-07-2018,,2,1,RB,U,
,9214,05910,,BW(PWA.W),BLB,L...926437,,U,,04-07-2018,,2,1,RB,D,
,9215,05910,,BW(DSO.G),BLB,L...926439,,U,,04-07-2018,,2,1,LB,U,
,9216,05910,,BW(D.ROW),BLB,L...926451,,U,,04-07-2018,,2,1,RB,U,
,9217,05910,,BW(DTO.G),BLB,L...926452,,U,,04-07-2018,,2,1,RB,U,
,9218,05910,,BW(D.HOH),BLB,L...926441,,U,,04-07-2018,,2,1,LB,U,
,9219,05920,,BW(FUO.S),BLB,H...907684,,U,,02-07-2018,,2,1,RB,U,
,9220,05910,,BW(PV.AB),BLB,L...926433,,U,,02-07-2018,,2,1,RB,U,
,9221,05910,,BW(P.VAH),BLB,L...926434,,U,,02-07-2018,01-09-2019,2,1,RB,U,
,9222,05920,,BW(F.HOT),BLB,H...907686,,U,,02-07-2018,,2,1,RB,U,
,9223,05920,,BW(FSO.K),BLB,H...907670,,U,,02-07-2018,,2,1,RB,U,
,9224,05920,,BW(FVO.C),BLB,H...907671,,U,,02-07-2018,,2,1,RB,U,
,9225,05920,,BW(FVO.K),BLB,H...907672,,U,,02-07-2018,,2,1,RB,D,
,9226,05920,,BW(FDO.C),BLB,H...907673,,U,,02-07-2018,,2,1,RB,U,
,9227,05920,,BW(FZO.C),BLB,H...907674,,U,,02-07-2018,,2,1,RB,U,
,9228,05920,,BW(FAO.G),BLB,H...907666,,U,,02-07-2018,,2,1,RB,U,
,9229,05920,,BW(FZO.V),BLB,H...907667,,U,,02-07-2018,,2,1,RB,U,
,9230,05910,,BW(BABW),BLB,L...926299,,U,,09-07-2018,11-07-2018,2,1,,,virtual_color_ring.
,9231,05910,,BW(P.WAF),BLB,L...922121,,U,,09-07-2018,,2,1,RB,U,
,9232,05910,,BW(PU.AT),BLB,L...922122,,U,,09-07-2018,,2,1,RB,U,
,9233,05910,,BW(PVA.C),BLB,L...922131,,U,,16-07-2018,,2,1,RB,U,
,9234,05910,,BW(PW.AG),BLB,L...922135,,U,,16-07-2018,,2,1,RB,U,
,9235,05910,,BW(ABBG),BLB,L...926490,,U,,04-06-2018,04-07-2018,2,A,,,virtual_color_ring.
,9236,05910,,BW(D.LOL),BLB,L...927734,,U,,24-05-2019,,2,A,RB,U,
,9237,05910,,BW(D.JOH),BLB,L...927735,,U,,24-05-2019,,2,A,RB,U,
,9238,05910,,BW(D.UOW),BLB,L...927736,,U,,24-05-2019,,2,A,RB,U,
,9239,05910,,BW(D.ZOL),BLB,L...927737,,U,,24-05-2019,,2,A,RB,U,
,9240,05910,,BW(D.MOD),BLB,L...927738,,U,,24-05-2019,,2,A,RB,U,
,9241,05910,,BW(D.LOH),BLB,L...927739,,U,,24-05-2019,,2,A,RB,U,
,9242,05910,,BW(D.HOA),BLB,L...927740,,U,,24-05-2019,,2,A,RB,U,
,9243,05910,,BW(D.AOA),BLB,L...927741,,U,,24-05-2019,,2,A,RB,U,
,9244,05910,,BW(DG.OF),BLB,L...927742,,U,,24-05-2019,,2,A,RB,U,
,9245,05910,,BW(DRO.N),BLB,L...927743,,U,,24-05-2019,,2,A,RB,U,
,9246,05910,,BW(D.COW),BLB,L...927744,,U,,24-05-2019,,2,A,RB,U,
,9247,05910,,BW(GCO.N),BLB,L...927774,,U,,03-06-2019,,2,A,RB,U,
,9248,05910,,BW(G.COL),BLB,L...927773,,U,,31-05-2019,,2,A,RB,U,
,9249,05910,,BW(D.HOT),BLB,L...926642,,U,,30-05-2019,,2,A,LB,U,
,9250,05910,,BW(D.TOL),BLB,L...926632,,U,,25-05-2019,,2,A,LB,U,
,9251,05910,,BW(D.DOA),BLB,L...926635,,U,,25-05-2019,,2,A,LB,U,
,9252,05910,,BW(D.KOA),BLB,L...926640,,U,,25-05-2019,,2,A,LB,U,
,9253,05910,,BW(D.WOP),BLB,L...926638,,U,,25-05-2019,,2,A,LB,U,
,9254,05910,,BW(G.UOD),BLB,L...929702,,U,,15-07-2019,,2,1,RB,U,
,9255,05910,,BW(GDO.N),BLB,L...926308,,U,,12-07-2019,,2,1,RB,U,
,9256,05920,,BW(H.COZ),BLB,H...908070,,U,,12-07-2019,,2,1,RB,U,
,9257,05910,,BW(G.DOZ),BLB,L...926306,,U,,12-07-2019,,2,1,RB,U,
,9258,05920,,BW(P.NAD),BLB,H...904802,,U,,15-08-2016,,2,3,RB,,
,9259,05920,,BW(FAO.N),BLB,H...908151,,U,,20-05-2019,,2,A,RB,U,
,9260,05910,,,BLB,L...902430,,U,,10-07-2005,27-05-2019,0,1,,,sovon_bird_shorthand not available.
,9260,05910,,BW(DW.OR),BLB,L...902430,,U,,27-05-2019,,1,A,RB,U,
,9261,05910,,BW(G.AOP),BLB,L...927747,,U,,27-05-2019,,2,A,RB,U,
,9262,05910,,BW(G.AOA),BLB,L...927748,,U,,27-05-2019,,2,A,RB,D,
,9263,05910,,BW(GA.OM),BLB,L...927749,,U,,27-05-2019,,2,A,RB,D,
,9264,05910,,BW(G.AOZ),BLB,L...927750,,U,,27-05-2019,,2,A,LB,U,
,9265,05910,,,BLB,L...906785,,U,,16-07-2007,27-05-2019,0,1,,,sovon_bird_shorthand not available.
,9265,05910,,BW(GA.OR),BLB,L...906785,,U,,27-05-2019,,1,A,LB,U,
,9266,05910,,BW(G.AOH),BLB,L...927771,,U,,27-05-2019,,2,A,RB,U,
,9267,05920,,BW(PNA.C),BLB,H...904801,,U,,15-08-2016,,2,3,RB,,
,9268,05910,,BW(GD.OJ),BLB,L...926310,,U,,12-07-2019,,2,1,RB,U,
,9269,05920,,BW(PN.AR),BLB,H...904803,,U,,15-08-2016,,2,3,RB,,
,9270,05920,,BW(HZ.OF),BLB,H...908200,,U,,05-07-2019,,2,1,RB,U,
,9271,05920,,,BLB,H...908160,,U,,17-06-2019,21-06-2019,0,1,,,sovon_bird_shorthand not available.
,9271,05920,,BW(DDO.S),BLB,H...908160,,U,,21-06-2019,,1,1,RB,U,
,9272,05920,,BW(H.JOH),BLB,H...909963,,U,,24-07-2019,,2,1,RB,U,
,9273,05910,,BW(GF.OU),BLB,L...918848,,U,,24-07-2019,,2,1,RB,U,
,9274,05910,,BW(B.TOD),BLB,L...929607,,U,,05-08-2019,,2,3,RB,U,
,9275,05910,,BW(DCO.K),BLB,L...929606,,U,,05-08-2019,01-09-2020,2,3,RB,U,
,9276,05910,,BW(DFO.N),BLB,L...929604,,U,,05-08-2019,,2,1,RB,U,
,9277,05920,,BW(F.COD),BLB,H...908879,,U,,05-08-2019,,2,3,RB,U,
,9278,05910,,BW(ABBU),BLB,L...929793,,U,,29-07-2019,02-08-2019,2,3,,,virtual_color_ring.
,9279,05910,,BW(G.DOL),BLB,L...929595,,U,,29-07-2019,15-08-2019,2,3,RB,U,
,9280,05910,,BW(G.DOT),BLB,L...929590,,U,,29-07-2019,,2,3,RB,U,
,9281,05910,,BW(G.FOH),BLB,L...929527,,U,,29-07-2019,,2,3,RB,U,
,9282,05910,,BW(G.FOP),BLB,L...929526,,U,,29-07-2019,,2,3,RB,U,
,9283,05910,,BW(G.FOT),BLB,L...929530,,U,,29-07-2019,,2,3,RB,U,
,9284,05910,,BW(G.HOD),BLB,L...929767,,U,,29-07-2019,,2,1,RB,U,
,9285,05910,,BW(G.HOH),BLB,L...929764,,U,,29-07-2019,15-08-2019,2,1,RB,U,
,9286,05910,,BW(G.HOL),BLB,L...929763,,U,,29-07-2019,,2,3,RB,U,
,9287,05910,,BW(G.HOP),BLB,L...929759,,U,,29-07-2019,,2,3,RB,U,
,9288,05910,,BW(G.HOT),BLB,L...929772,,U,,29-07-2019,,2,3,RB,U,
,9289,05910,,BW(G.HOW),BLB,L...929761,,U,,29-07-2019,,2,1,RB,U,
,9290,05910,,BW(G.HOZ),BLB,L...929758,,U,,29-07-2019,,2,1,RB,U,
,9291,05910,,BW(G.MOA),BLB,L...929538,,U,,29-07-2019,,2,3,RB,U,
,9292,05910,,BW(G.MOB),BLB,L...929539,,U,,29-07-2019,,2,3,RB,U,
,9293,05910,,BW(G.MOC),BLB,L...929543,,U,,29-07-2019,,2,3,RB,U,
,9294,05910,,BW(G.MOD),BLB,L...929536,,U,,29-07-2019,,2,1,RB,U,
,9295,05910,,BW(G.MOF),BLB,L...929533,,U,,29-07-2019,,2,3,RB,U,
,9296,05910,,BW(G.MOG),BLB,L...929548,,U,,29-07-2019,,2,3,RB,U,
,9297,05910,,BW(G.MOH),BLB,L...929541,,U,,29-07-2019,,2,3,RB,U,
,9298,05910,,BW(G.MOJ),BLB,L...929578,,U,,29-07-2019,,2,3,RB,U,
,9299,05910,,BW(G.MOK),BLB,L...929549,,U,,29-07-2019,,2,3,RB,U,
,9300,05910,,BW(G.MOL),BLB,L...929540,,U,,29-07-2019,,2,3,RB,U,
,9301,05910,,BW(G.MOM),BLB,L...929542,,U,,29-07-2019,,2,A,RB,U,
,9302,05910,,BW(G.MON),BLB,L...929534,,U,,29-07-2019,,2,3,RB,U,
,9303,05910,,BW(G.MOP),BLB,L...929547,,U,,29-07-2019,,2,3,RB,U,
,9304,05910,,BW(G.MOR),BLB,L...929577,,U,,29-07-2019,,2,3,RB,U,
,9305,05910,,BW(G.MOS),BLB,L...929537,,U,,29-07-2019,,2,3,RB,U,
,9306,05910,,BW(G.MOU),BLB,L...929544,,U,,29-07-2019,,2,3,RB,U,
,9307,05910,,BW(G.MOV),BLB,L...929580,,U,,29-07-2019,,2,3,RB,U,
,9308,05910,,BW(G.MOW),BLB,L...929545,,U,,29-07-2019,,2,3,RB,U,
,9309,05910,,BW(G.NOZ),BLB,L...929552,,U,,05-08-2019,15-08-2019,2,3,RB,U,
,9310,05910,,BW(G.ROD),BLB,L...929592,,U,,29-07-2019,,2,3,RB,U,
,9311,05910,,BW(G.SOA),BLB,L...929573,,U,,29-07-2019,,2,3,RB,U,
,9312,05910,,BW(G.SOD),BLB,L...929557,,U,,29-07-2019,,2,3,RB,U,
,9313,05910,,BW(G.SOH),BLB,L...929559,,U,,29-07-2019,,2,3,RB,U,
,9314,05910,,BW(G.SOL),BLB,L...929554,,U,,29-07-2019,,2,3,RB,U,
,9315,05910,,BW(G.SOP),BLB,L...929574,,U,,29-07-2019,,2,3,RB,U,
,9316,05910,,BW(G.SOT),BLB,L...929571,,U,,05-08-2019,,2,3,RB,U,
,9317,05910,,BW(G.SOW),BLB,L...929560,,U,,29-07-2019,,2,3,RB,U,
,9318,05910,,BW(G.SOZ),BLB,L...929563,,U,,29-07-2019,,2,3,RB,U,
,9319,05910,,BW(G.VOH),BLB,L...929594,,U,,29-07-2019,,2,3,RB,U,
,9320,05910,,BW(G.WOA),BLB,L...929583,,U,,29-07-2019,,2,3,RB,U,
,9321,05910,,BW(G.WOT),BLB,L...929587,,U,,29-07-2019,,2,3,RB,U,
,9322,05910,,BW(G.WOW),BLB,L...929586,,U,,29-07-2019,,2,3,RB,U,
,9323,05910,,BW(G.ZOA),BLB,L...929741,,U,,29-07-2019,,2,3,RB,U,
,9324,05910,,BW(G.ZOD),BLB,L...929742,,U,,29-07-2019,,2,3,RB,U,
,9325,05910,,BW(G.ZOH),BLB,L...929738,,U,,05-08-2019,,2,3,RB,U,
,9326,05910,,BW(G.ZOL),BLB,L...929754,,U,,29-07-2019,29-02-2020,2,1,RB,U,foreign_color_ring.
,9326,05910,,,BLB,L...929754,,U,,29-02-2020,,1,,,,
,9327,05910,,BW(G.ZOP),BLB,L...929748,,U,,29-07-2019,,2,3,RB,U,
,9328,05910,,BW(G.ZOT),BLB,L...929737,,U,,29-07-2019,,2,3,RB,U,
,9329,05910,,BW(G.ZOW),BLB,L...929750,,U,,29-07-2019,,2,1,RB,U,
,9330,05910,,BW(G.ZOZ),BLB,L...929747,,U,,29-07-2019,,2,1,RB,U,
,9331,05910,,BW(GC.OR),BLB,L...929605,,U,,05-08-2019,,2,3,RB,U,
,9332,05910,,BW(GDO.M),BLB,L...929591,,U,,29-07-2019,,2,3,RB,U,
,9333,05910,,BW(GF.OB),BLB,L...929531,,U,,29-07-2019,,2,3,RB,U,
,9334,05910,,BW(GFO.G),BLB,L...929575,,U,,29-07-2019,,2,3,RB,U,
,9335,05910,,BW(GFO.S),BLB,L...929528,,U,,29-07-2019,,2,3,RB,U,
,9336,05920,,BW(ABBW),,H...908894,,U,,05-08-2019,07-08-2019,2,3,,,virtual_color_ring.
,9337,05910,,BW(GBO.K),BLB,L...926337,,U,,05-07-2019,10-09-2019,2,1,RB,U,
,9338,05910,,BW(GU.OB),BLB,L...929711,,U,,15-07-2019,,2,1,RB,U,
,9339,05920,,BW(HSO.N),BLB,H...908085,,U,,15-07-2019,,2,1,RB,U,
,9340,05920,,BW(H.MOD),BLB,H...908897,,U,,05-08-2019,,2,3,RB,U,
,9341,05920,,BW(HAO.N),BLB,H...908898,,U,,05-08-2019,,2,3,RB,U,
,9342,05920,,BW(HFO.C),BLB,H...908202,,U,,29-07-2019,,2,3,RB,U,
,9343,05920,,BW(H.POT),BLB,H...908901,,U,,05-08-2019,08-08-2019,2,3,RB,U,
,9344,05910,,BW(G.HOA),BLB,L...929756,,U,,29-07-2019,15-08-2019,2,3,RB,U,
,9345,05910,,BW(G.MOT),BLB,L...929532,,U,,29-07-2019,,2,3,RB,U,
,9346,05910,,BW(G.MOZ),BLB,L...929579,,U,,29-07-2019,,2,3,RB,U,
,9347,05920,,BW(H.MON),BLB,H...908114,,U,,29-07-2019,,2,3,RB,U,
,9348,05910,,BW(GH.OB),BLB,L...929755,,U,,29-07-2019,15-08-2019,2,1,RB,U,
,9349,05910,,BW(GH.OF),BLB,L...929768,,U,,29-07-2019,,2,3,RB,U,
,9350,05910,,BW(GH.OJ),BLB,L...929770,,U,,29-07-2019,,2,3,RB,U,
,9351,05910,,BW(GH.OM),BLB,L...929776,,U,,29-07-2019,,2,1,RB,U,
,9352,05910,,BW(GH.OR),BLB,L...929777,,U,,05-08-2019,,2,3,RB,U,
,9353,05910,,BW(ABBZ),BLB,L...929627,,U,,05-08-2019,15-08-2019,2,3,,,virtual_color_ring.
,9354,05910,,BW(GHO.G),BLB,L...929774,,U,,29-07-2019,,2,3,RB,U,
,9355,05910,,BW(GHO.K),BLB,L...929757,,U,,29-07-2019,,2,3,RB,U,
,9356,05910,,BW(GHO.S),BLB,L...929779,,U,,29-07-2019,,2,1,RB,U,
,9357,05910,,BW(GHO.V),BLB,L...929762,,U,,29-07-2019,,2,1,RB,U,
,9358,05910,,BW(GKO.C),BLB,L...929596,,U,,29-07-2019,,2,3,RB,U,
,9359,05910,,BW(GN.OA),BLB,L...929783,,U,,29-07-2019,,2,3,RB,U,
,9360,05910,,BW(GN.OB),BLB,L...929790,,U,,05-08-2019,,2,3,RB,U,
,9361,05910,,BW(GN.OC),BLB,L...929782,,U,,29-07-2019,,2,3,RB,U,
,9362,05910,,BW(GN.OF),BLB,L...929781,,U,,29-07-2019,02-08-2019,2,1,RB,U,
,9363,05910,,BW(GN.OG),BLB,L...929798,,U,,29-07-2019,,2,3,RB,U,
,9364,05910,,BW(GN.OH),BLB,L...929785,,U,,29-07-2019,,2,1,RB,U,
,9365,05910,,BW(GN.OJ),BLB,L...929794,,U,,29-07-2019,,2,1,RB,U,
,9366,05910,,BW(GN.OK),BLB,L...929551,,U,,09-09-2019,15-09-2019,2,3,RB,U,
,9367,05910,,BW(GN.OL),BLB,L...929792,,U,,29-07-2019,,2,3,RB,U,
,9368,05910,,BW(GN.OM),BLB,L...929788,,U,,29-07-2019,,2,3,RB,U,
,9369,05910,,BW(GN.ON),BLB,L...929791,,U,,07-08-2019,,2,3,RB,U,
,9370,05910,,BW(GN.OP),BLB,L...929800,,U,,29-07-2019,,2,3,RB,U,
,9371,05910,,BW(GN.OR),BLB,L...929796,,U,,29-07-2019,,2,3,RB,U,
,9372,05910,,BW(GN.OS),BLB,L...929786,,U,,29-07-2019,,2,3,RB,U,
,9373,05910,,BW(GN.OT),BLB,L...929797,,U,,29-07-2019,,2,3,RB,U,
,9374,05910,,BW(GN.OU),BLB,L...929795,,U,,29-07-2019,,2,3,RB,U,
,9375,05910,,BW(GN.OV),BLB,L...929799,,U,,29-07-2019,,2,1,RB,U,
,9376,05910,,BW(GN.OW),BLB,L...929780,,U,,29-07-2019,,2,3,RB,U,
,9377,05910,,BW(GS.OB),BLB,L...929567,,U,,29-07-2019,,2,3,RB,U,
,9378,05910,,BW(GS.OF),BLB,L...929569,,U,,29-07-2019,,2,3,RB,U,
