bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,9055,05910,,B-A.NOW,BLB,L...926247,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9056,05910,,B-A.ROP,BLB,L...926243,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9057,05910,,B-AZ.OB,BLB,L...926244,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9058,05920,,B-CLO.V,BLB,H...905014,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9059,05920,,B-F.AOT,BLB,H...905099,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9060,05920,,B-B.VOL,BLB,H...905100,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9061,05920,,B-AC.OB,BLB,H...907651,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9062,05920,,B-BUO.S,BLB,H...907652,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9063,05920,,B-B.HOA,BLB,H...907655,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9064,05920,,B-FG.OF,BLB,H...909696,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9065,05920,,B-FJ.OF,BLB,H...909697,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9066,05920,,B-FJ.OU,BLB,H...909699,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9067,05920,,B-FK.OJ,BLB,H...909700,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9068,05920,,B-FJ.OJ,BLB,H...909701,,U,,2018-08-01,,2,1,RB,U,inscription color: W.
,9069,05920,,B-FP.OF,BLB,H...909702,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9070,05920,,B-FK.OB,BLB,H...909703,,U,,2018-08-01,,2,1,RB,U,inscription color: W.
,9071,05920,,B-FK.OF,BLB,H...909704,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9072,05920,,B-FN.OP,BLB,H...909705,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9073,05920,,B-FC.OR,BLB,H...909706,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9074,05920,,B-FT.OB,BLB,H...909707,,U,,2018-08-01,,2,1,RB,U,inscription color: W.
,9075,05920,,B-FJ.OB,BLB,H...909708,,U,,2018-08-01,,2,1,RB,U,inscription color: W.
,9076,05920,,B-FB.OR,BLB,H...909709,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9077,05920,,B-FR.OF,BLB,H...909712,,U,,2018-08-01,,2,1,RB,U,inscription color: W.
,9078,05920,,B-FP.OB,BLB,H...909713,,U,,2018-08-01,,2,1,RB,U,inscription color: W.
,9079,05910,,B-FN.OM,BLB,H...909698,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9081,05910,,B-FH.OU,BLB,L...918815,,U,,2018-08-01,,2,1,LB,U,inscription color: W.
,9082,05910,,B-FP.OR,BLB,L...918816,,U,,2018-08-01,,2,1,RB,U,inscription color: W.
,9083,05910,,B-FW.OR,BLB,L...918817,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9084,05910,,B-FB.OM,BLB,H...909711,,U,,2018-08-01,,2,3,RB,U,inscription color: W.
,9085,05920,,B-F.MOG,BLB,H...907817,,U,,2018-07-25,,2,3,LB,U,inscription color: W.
,9086,06009,,B-DL.OM,BLB,L...926254,,U,,2018-07-25,,2,1,LB,U,inscription color: W.
,9087,05910,,B-D.COT,BLB,L...925619,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9088,05910,,B-D.TOT,BLB,L...925620,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9089,05910,,B-D.WOL,BLB,L...925621,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9090,05920,,B-FG.OJ,BLB,H...907367,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9091,05910,,B-D.MOU,BLB,L...925625,,U,,2018-08-14,,2,1,RB,U,inscription color: W.
,9092,05920,,B-FJO.C,BLB,H...907370,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9093,05910,,B-D.NOZ,BLB,L...927751,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9094,05920,,B-FRO.K,BLB,H...907371,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9095,05910,,B-D.HOL,BLB,L...927752,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9096,05920,,B-FHO.N,BLB,H...907373,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9097,05920,,B-FTO.K,BLB,H...907374,,U,,2018-08-14,,2,3,RB,U,inscription color: W.
,9098,05910,,B-DA.OR,BLB,L...927721,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9099,05910,,B-DUO.G,BLB,L...926440,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9100,05910,,B-DC.OM,BLB,L...927719,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9101,05910,,B-DC.OU,BLB,L...927716,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9102,05910,,B-DS.OU,BLB,L...927722,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9103,05910,,B-DN.OR,BLB,L...927725,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9104,05910,,B-DK.OF,BLB,L...927777,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9105,05910,,B-DF.OJ,BLB,L...927778,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9106,05910,,B-DP.OF,BLB,L...927779,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9107,05910,,B-DN.OD,BLB,L...927780,,U,,2018-07-09,,2,1,LB,U,inscription color: W.
,9108,05920,,B-BCO.C,BLB,H...907656,,U,,2018-06-27,2018-07-09,2,1,RB,U,inscription color: W.
,9109,05920,,B-AWO.N,BLB,H...907657,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9110,05920,,B-F.LOA,BLB,H...907659,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9111,05910,,B-ADO.G,BLB,L...922136,,U,,2018-07-16,,2,1,LB,U,inscription color: W.
,9112,05910,,B-B.DOT,BLB,L...926245,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9113,05910,,B-BZ.OB,BLB,L...926250,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9114,05910,,B-BT.OB,BLB,L...926242,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9115,05910,,B-B.ROH,BLB,L...926246,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9116,05910,,B-ASO.S,BLB,L...926408,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9117,05910,,B-BH.OF,BLB,L...926231,,U,,2018-06-27,,2,1,RB,U,inscription color: W.
,9118,05910,,B-D.DOP,BLB,L...926202,,M,,2018-06-13,,2,A,RB,U,inscription color: W.
,9119,05920,,B-ZGA.K,BLB,H...907924,,U,,2016-07-13,,2,1,,,inscription color: W.
,9120,05920,,B-F.BOW,BLB,H...904496,,U,,2018-07-16,,2,1,LB,U,inscription color: W.
,9121,05910,,B-P.VAA,BLB,L...922133,,U,,2018-07-16,,2,1,RB,U,inscription color: W.
,9122,05910,,B-PZA.A,BLB,L...922126,,U,,2018-07-16,,2,1,RB,U,inscription color: W.
,9123,05920,,B-F.FOW,BLB,H...904497,,U,,2018-07-16,,2,1,LB,U,inscription color: W.
,9124,05910,,B-PV.AX,BLB,L...922134,,U,,2018-07-16,,2,1,RB,U,inscription color: W.
,29661,05910,,B-D.UOD,BLB,L...927726,,U,,2019-05-20,,2,A,RB,U,inscription color: W.
,29662,05910,,B-D.MOW,BLB,L...927727,,U,,2019-05-20,,2,A,RB,U,inscription color: W.
,29663,05910,,B-D.ZOD,BLB,L...927729,,U,,2019-05-20,,2,A,RB,U,inscription color: W.
,29664,05910,,B-DDOL,BLB,L...927728,,U,,2019-05-20,2020-05-26,2,A,,,foreign_color_ring.
,29664,05910,,B-KBO.S,BLB,L...927728,,U,,2020-05-26,,1,,RB,U,inscription color: W.
,29665,05910,,B-D.SOT,BLB,L...927730,,U,,2019-05-20,,2,A,RB,U,inscription color: W.
,29666,05910,,B-D.WOH,BLB,L...927731,,F,,2019-05-20,,2,A,RB,U,inscription color: W.
,29667,05910,,B-GAO.G,BLB,L...927732,,F,,2019-05-22,,2,A,RB,D,inscription color: W.
,29668,05910,,,BLB,L...909901,,U,,2009-05-29,2019-05-31,0,A,,,
,29668,05910,,B-GCO.K,BLB,L...909901,,U,,2019-05-31,,1,A,RB,U,inscription color: W.
,29669,05910,,B-G.COH,BLB,L...927772,,U,,2019-05-31,,2,A,RB,U,inscription color: W.
,29670,05920,,B-FLO.G,BLB,H...908153,Nathalie,F,,2019-06-07,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,29671,05920,,B-FDO.K,BLB,H...908154,Sheryl,F,,2019-06-07,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,29672,05920,,B-FHO.S,BLB,H...908156,Maarten,M,,2019-06-11,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,1335,05920,,B-CRAU,BLB,H...908155,Bo,M,,2008-06-25,2019-06-11,2,1,,,uvabits_gps_tag. inscription color: W.
,1335,05920,,B-FAO.S,BLB,H...908155,Bo,M,,2019-06-11,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,29674,05910,,,BLB,L...926630,,U,,2005-07-10,2019-05-25,0,1,,,
,29674,05910,,B-D.SOD,BLB,L...926630,,U,,2019-05-25,,1,A,LB,U,inscription color: W.
,29675,05910,,,BLB,L...901930,,U,,2004-04-03,2019-05-25,0,1,,,
,29675,05910,,B-D.HOP,BLB,L...901930,,U,,2019-05-25,,1,A,RB,U,inscription color: W.
,29676,05910,,B-D.GOW,BLB,L...926637,,U,,2019-05-25,,2,A,LB,U,inscription color: W.
,29677,05910,,B-D.MOZ,BLB,L...926641,,U,,2019-05-25,,2,A,LB,U,inscription color: W.
,29678,05910,,B-D.COA,BLB,L...926633,,U,,2019-05-25,,2,A,LB,U,inscription color: W.
,29679,05920,,B-GAO.V,BLB,H...908157,Tony,M,,2019-06-14,2019-10-04,2,B,RB,U,uvabits_gps_tag. inscription color: W.
,29680,05910,,B-D.BOA,BLB,L...926636,,U,,2019-05-25,,2,A,LB,U,inscription color: W.
,29681,05910,,B-DJ.OF,BLB,L...927745,,F,,2019-05-27,,2,A,RB,U,inscription color: W.
,9125,05910,,B-P.WAX,BLB,L...922120,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9126,05910,,,BLB,L...926499,,U,,2018-06-18,2018-07-03,0,1,,,
,9126,05910,,B-PV.AF,BLB,L...926499,,U,,2018-07-03,,1,1,LB,U,inscription color: W.
,9127,05910,,,BLB,L...926500,,U,,2018-06-18,2018-07-03,0,1,,,
,9127,05910,,B-P.VAD,BLB,L...926500,,U,,2018-07-03,,1,1,LB,U,inscription color: W.
,9128,05910,,,BLB,L...926203,,U,,2018-06-18,2018-07-03,0,1,,,
,9128,05910,,B-DGO.V,BLB,L...926203,,U,,2018-07-03,,1,1,LB,U,inscription color: W.
,9129,05910,,,BLB,L...926205,,U,,2018-06-18,2018-07-03,0,1,,,
,9129,05910,,B-PV.AU,BLB,L...926205,,U,,2018-07-03,,1,1,RB,D,inscription color: W.
,9130,05910,,,BLB,L...926206,,U,,2018-06-18,2018-07-03,0,1,,,
,9130,05910,,B-D.POP,BLB,L...926206,,U,,2018-07-03,2018-09-01,1,1,RB,D,inscription color: W.
,9131,05910,,,BLB,L...926208,,U,,2018-06-18,2018-07-03,0,1,,,
,9131,05910,,B-D.SOH,BLB,L...926208,,U,,2018-07-03,,1,1,RB,U,inscription color: W.
,9132,05910,,,BLB,L...926215,,U,,2018-06-18,2018-07-03,0,1,,,
,9132,05910,,B-DFO.C,BLB,L...926215,,U,,2018-07-03,,1,1,RB,U,inscription color: W.
,9133,05910,,,BLB,L...926225,,U,,2018-06-18,2018-07-03,0,1,,,
,9133,05910,,B-DZO.G,BLB,L...926225,,U,,2018-07-03,,1,1,RB,U,inscription color: W.
,9134,05910,,,BLB,L...925745,,U,,2018-06-27,2018-07-03,0,1,,,
,9134,05910,,B-DPO.C,BLB,L...925745,,U,,2018-07-03,,1,1,RB,U,inscription color: W.
,9135,05910,,,BLB,L...925744,,U,,2018-06-27,2018-07-03,0,1,,,
,9135,05910,,B-DVO.S,BLB,L...925744,,U,,2018-07-03,,1,1,RB,U,inscription color: W.
,9136,05910,,B-DN.OM,BLB,L...927787,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9137,05910,,B-DL.OF,BLB,L...926497,,U,,2018-07-11,,2,1,LB,U,inscription color: W.
,9138,05910,,B-DZ.OJ,BLB,L...926498,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9139,05920,,B-F.SOA,BLB,H...907816,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9140,05910,,B-DN.ON,BLB,L...927789,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9141,05910,,B-DN.OV,BLB,L...926211,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9142,05910,,B-DK.OM,BLB,L...926212,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9143,05910,,B-DU.OU,BLB,L...926218,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9144,05910,,B-DN.OC,BLB,L...927791,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9145,05910,,B-DG.OB,BLB,L...925729,,U,,2018-07-11,,2,1,RB,U,inscription color: W.
,9146,05910,,B-DU.OM,BLB,L...926455,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9147,05910,,B-DW.OM,BLB,L...926457,,U,,2018-07-04,,2,1,RB,D,inscription color: W.
,9148,05910,,B-DT.OU,BLB,L...926222,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9149,05910,,B-DW.OF,BLB,L...926459,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9150,05910,,B-DJ.OJ,BLB,L...926460,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9151,05910,,B-DU.OR,BLB,L...926461,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9152,05910,,B-DC.OJ,BLB,L...926462,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9153,05910,,B-PW.AV,BLB,L...926239,,U,,2018-07-04,,2,1,RB,D,inscription color: W.
,9154,05910,,B-DRO.G,BLB,L...926443,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9155,05910,,B-DPO.V,BLB,L...926238,,U,,2018-07-04,,2,1,LB,U,inscription color: W.
,9156,05910,,B-DGO.C,BLB,L...926442,,U,,2018-07-04,,2,1,LB,U,inscription color: W.
,9157,05910,,B-D.MOL,BLB,L...926445,,U,,2018-07-04,,2,1,LB,U,inscription color: W.
,9158,05910,,B-DJO.V,BLB,L...926444,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9159,05910,,B-DJO.N,BLB,L...926448,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9160,05910,,B-DLO.S,BLB,L...926450,,U,,2018-07-04,,2,1,LB,U,inscription color: W.
,9161,05910,,B-DBO.S,BLB,L...926447,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9162,05910,,B-DTO.S,BLB,L...926446,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9163,05910,,B-PWA.W,BLB,L...926437,,U,,2018-07-04,,2,1,RB,D,inscription color: W.
,9164,05910,,B-DSO.G,BLB,L...926439,,U,,2018-07-04,,2,1,LB,U,inscription color: W.
,9165,05910,,B-D.ROW,BLB,L...926451,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9166,05910,,B-DTO.G,BLB,L...926452,,U,,2018-07-04,,2,1,RB,U,inscription color: W.
,9167,05910,,B-D.HOH,BLB,L...926441,,U,,2018-07-04,,2,1,LB,U,inscription color: W.
,9168,05920,,B-FUO.S,BLB,H...907684,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9169,05910,,B-PV.AB,BLB,L...926433,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9170,05910,,B-P.VAH,BLB,L...926434,,U,,2018-07-02,2019-09-01,2,1,RB,U,inscription color: W.
,9171,05920,,B-F.HOT,BLB,H...907686,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9172,05920,,B-FSO.K,BLB,H...907670,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9173,05920,,B-FVO.C,BLB,H...907671,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9174,05920,,B-FVO.K,BLB,H...907672,,U,,2018-07-02,,2,1,RB,D,inscription color: W.
,9175,05920,,B-FDO.C,BLB,H...907673,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9176,05920,,B-FZO.C,BLB,H...907674,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9177,05920,,B-FAO.G,BLB,H...907666,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9178,05920,,B-FZO.V,BLB,H...907667,,U,,2018-07-02,,2,1,RB,U,inscription color: W.
,9180,05910,,B-P.WAF,BLB,L...922121,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9181,05910,,B-PU.AT,BLB,L...922122,,U,,2018-07-09,,2,1,RB,U,inscription color: W.
,9182,05910,,B-PVA.C,BLB,L...922131,,U,,2018-07-16,,2,1,RB,U,inscription color: W.
,9183,05910,,B-PW.AG,BLB,L...922135,,U,,2018-07-16,,2,1,RB,U,inscription color: W.
,29742,05910,,B-D.LOL,BLB,L...927734,,F,,2019-05-24,,2,A,RB,U,inscription color: W.
,29743,05910,,B-D.JOH,BLB,L...927735,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29744,05910,,B-D.UOW,BLB,L...927736,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29745,05910,,B-D.ZOL,BLB,L...927737,,F,,2019-05-24,,2,A,RB,U,inscription color: W.
,29746,05910,,B-D.MOD,BLB,L...927738,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29747,05910,,B-D.LOH,BLB,L...927739,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29748,05910,,B-D.HOA,BLB,L...927740,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29749,05910,,B-D.AOA,BLB,L...927741,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29750,05910,,B-DG.OF,BLB,L...927742,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29751,05910,,B-DRO.N,BLB,L...927743,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29752,05910,,B-D.COW,BLB,L...927744,,U,,2019-05-24,,2,A,RB,U,inscription color: W.
,29753,05910,,B-GCO.N,BLB,L...927774,,U,,2019-06-03,,2,A,RB,U,inscription color: W.
,29754,05910,,B-G.COL,BLB,L...927773,,U,,2019-05-31,,2,A,RB,U,inscription color: W.
,29755,05910,,B-D.HOT,BLB,L...926642,,U,,2019-05-30,,2,A,LB,U,inscription color: W.
,29756,05910,,B-D.TOL,BLB,L...926632,,M,,2019-05-25,,2,A,LB,U,inscription color: W.
,29757,05910,,B-D.DOA,BLB,L...926635,,U,,2019-05-25,,2,A,LB,U,inscription color: W.
,29758,05910,,B-D.KOA,BLB,L...926640,,U,,2019-05-25,,2,A,LB,U,inscription color: W.
,29759,05910,,B-D.WOP,BLB,L...926638,,U,,2019-05-25,,2,A,LB,U,inscription color: W.
,29760,05910,,B-G.UOD,BLB,L...929702,,U,,2019-07-15,,2,1,RB,U,inscription color: W.
,29761,05910,,B-GDO.N,BLB,L...926308,,U,,2019-07-12,,2,1,RB,U,inscription color: W.
,29762,05920,,B-H.COZ,BLB,H...908070,,U,,2019-07-12,,2,1,RB,U,inscription color: W.
,29763,05910,,B-G.DOZ,BLB,L...926306,,U,,2019-07-12,,2,1,RB,U,inscription color: W.
,29764,05920,,B-P.NAD,BLB,H...904802,,U,,2016-08-15,,2,3,RB,,inscription color: W.
,29765,05920,,B-FAO.N,BLB,H...908151,,U,,2019-05-20,,2,A,RB,U,inscription color: W.
,29766,05910,,,BLB,L...902430,,U,,2005-07-10,2019-05-27,0,1,,,
,29766,05910,,B-DW.OR,BLB,L...902430,,U,,2019-05-27,,1,A,RB,U,inscription color: W.
,29767,05910,,B-G.AOP,BLB,L...927747,,U,,2019-05-27,,2,A,RB,U,inscription color: W.
,29768,05910,,B-G.AOA,BLB,L...927748,,U,,2019-05-27,,2,A,RB,D,inscription color: W.
,29769,05910,,B-GA.OM,BLB,L...927749,,U,,2019-05-27,,2,A,RB,D,inscription color: W.
,29770,05910,,B-G.AOZ,BLB,L...927750,,U,,2019-05-27,,2,A,LB,U,inscription color: W.
,29771,05910,,,BLB,L...906785,,U,,2007-07-16,2019-05-27,0,1,,,
,29771,05910,,B-GA.OR,BLB,L...906785,,U,,2019-05-27,,1,A,LB,U,inscription color: W.
,29772,05910,,B-G.AOH,BLB,L...927771,,U,,2019-05-27,,2,A,RB,U,inscription color: W.
,29773,05920,,B-PNA.C,BLB,H...904801,,U,,2016-08-15,,2,3,RB,,inscription color: W.
,29774,05910,,B-GD.OJ,BLB,L...926310,,U,,2019-07-12,,2,1,RB,U,inscription color: W.
,29775,05920,,B-PN.AR,BLB,H...904803,,U,,2016-08-15,,2,3,RB,,inscription color: W.
,29776,05920,,B-HZ.OF,BLB,H...908200,,U,,2019-07-05,,2,1,RB,U,inscription color: W.
,29777,05920,,,BLB,H...908160,,U,,2019-06-17,2019-06-21,0,1,,,
,29777,05920,,B-DDO.S,BLB,H...908160,,U,,2019-06-21,,1,1,RB,U,inscription color: W.
,29778,05920,,B-H.JOH,BLB,H...909963,,U,,2019-07-24,,2,1,RB,U,inscription color: W.
,29779,05910,,B-GF.OU,BLB,L...918848,,U,,2019-07-24,,2,1,RB,U,inscription color: W.
,29780,05910,,B-B.TOD,BLB,L...929607,,U,,2019-08-05,,2,3,RB,U,inscription color: W.
,29781,05910,,B-DCO.K,BLB,L...929606,,U,,2019-08-05,2019-09-01,2,3,RB,U,inscription color: W.
,9505,05910,,B-DFO.N,BLB,L...929604,,U,,2019-08-05,,2,1,RB,U,inscription color: W.
,29783,05920,,B-F.COD,BLB,H...908879,,U,,2019-08-05,,2,3,RB,U,inscription color: W.
,29785,05910,,B-G.DOL,BLB,L...929595,,U,,2019-07-29,2019-08-15,2,3,RB,U,inscription color: W.
,29786,05910,,B-G.DOT,BLB,L...929590,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29787,05910,,B-G.FOH,BLB,L...929527,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29788,05910,,B-G.FOP,BLB,L...929526,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29789,05910,,B-G.FOT,BLB,L...929530,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29790,05910,,B-G.HOD,BLB,L...929767,,U,,2019-07-29,,2,1,RB,U,inscription color: W.
,29791,05910,,B-G.HOH,BLB,L...929764,,U,,2019-07-29,2019-08-15,2,1,RB,U,inscription color: W.
,29792,05910,,B-G.HOL,BLB,L...929763,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29793,05910,,B-G.HOP,BLB,L...929759,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29794,05910,,B-G.HOT,BLB,L...929772,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29795,05910,,B-G.HOW,BLB,L...929761,,U,,2019-07-29,,2,1,RB,U,inscription color: W.
,29796,05910,,B-G.HOZ,BLB,L...929758,,U,,2019-07-29,,2,1,RB,U,inscription color: W.
,29797,05910,,B-G.MOA,BLB,L...929538,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29798,05910,,B-G.MOB,BLB,L...929539,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29799,05910,,B-G.MOC,BLB,L...929543,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29800,05910,,B-G.MOD,BLB,L...929536,,U,,2019-07-29,,2,1,RB,U,inscription color: W.
,29801,05910,,B-G.MOF,BLB,L...929533,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29802,05910,,B-G.MOG,BLB,L...929548,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29803,05910,,B-G.MOH,BLB,L...929541,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29804,05910,,B-G.MOJ,BLB,L...929578,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29805,05910,,B-G.MOK,BLB,L...929549,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29806,05910,,B-G.MOL,BLB,L...929540,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29807,05910,,B-G.MOM,BLB,L...929542,,U,,2019-07-29,,2,A,RB,U,inscription color: W.
,29808,05910,,B-G.MON,BLB,L...929534,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29809,05910,,B-G.MOP,BLB,L...929547,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29810,05910,,B-G.MOR,BLB,L...929577,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29811,05910,,B-G.MOS,BLB,L...929537,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29812,05910,,B-G.MOU,BLB,L...929544,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29813,05910,,B-G.MOV,BLB,L...929580,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29814,05910,,B-G.MOW,BLB,L...929545,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29815,05910,,B-G.NOZ,BLB,L...929552,,U,,2019-08-05,2019-08-15,2,3,RB,U,inscription color: W.
,29816,05910,,B-G.ROD,BLB,L...929592,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29817,05910,,B-G.SOA,BLB,L...929573,,U,,2019-07-29,2020-09-25,2,3,RB,U,inscription color: W.
,29818,05910,,B-G.SOD,BLB,L...929557,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29819,05910,,B-G.SOH,BLB,L...929559,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29820,05910,,B-G.SOL,BLB,L...929554,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29821,05910,,B-G.SOP,BLB,L...929574,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29822,05910,,B-G.SOT,BLB,L...929571,,U,,2019-08-05,,2,3,RB,U,inscription color: W.
,29823,05910,,B-G.SOW,BLB,L...929560,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29824,05910,,B-G.SOZ,BLB,L...929563,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29825,05910,,B-G.VOH,BLB,L...929594,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29826,05910,,B-G.WOA,BLB,L...929583,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29827,05910,,B-G.WOT,BLB,L...929587,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29828,05910,,B-G.WOW,BLB,L...929586,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29829,05910,,B-G.ZOA,BLB,L...929741,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29830,05910,,B-G.ZOD,BLB,L...929742,,U,,2019-07-29,,2,3,RB,U,inscription color: W.
,29831,05910,,B-G.ZOH,BLB,L...929738,,U,,2019-08-05,,2,3,RB,U,inscription color: W.
,29832,05910,,B-G.ZOL,BLB,L...929754,,U,,2019-07-29,2020-02-29,2,1,RB,U,inscription color: W.
,29832,05910,,,BLB,L...929754,,U,,2020-02-29,,1,,,,
