Nummer	first_Nummer	NummerNieuw	NummerDesc	Plaats	RingKleurCode	InscriptieKleurCode	EuringCode	GeslachtCode	MetaalringNummer	MetaalringPlaats	MetaalringLandCode	color_ring	sovon_bird_notes
HTOW	HTOW	HTOW	H.TOW	RU	B	W	5920	O	H908120	LL	BE		
HTOZ	HTOZ	HTOZ	H.TOZ	RU	B	W	5910	O	L929698	LL	BE		
HUOP	HUOP	HUOP	H.UOP	RU	B	W	5920	O	H908136	LL	BE		
HUOT	HUOT	HUOT	H.UOT	RU	B	W	5920	O	H908968	LL	BE		
HVOA	HVOA	HVOA	H.VOA	RU	B	W	5920	O	H908204	LL	BE		
HVOD	HVOD	HVOD	H.VOD	RU	B	W	5920	O	H908112	LL	BE		
HVOH	HVOH	HVOH	H.VOH	RU	B	W	5910	O	L929581	LL	BE		
HVOT	HVOT	HVOT	H.VOT	RU	B	W	5920	O	H908118	LL	BE		
RUAF	RUAF	RUAF	RU.AF	LU	B	W	5910	O	L917683	RL	BE		
HVOW	HVOW	HVOW	H.VOW	RU	B	W	5920	O	H908212	LL	BE		
HWOA	HWOA	HWOA	H.WOA	RU	B	W	5920	O	H908902	LL	BE		
HWOH	HWOH	HWOH	H.WOH	RU	B	W	5920	O	L929516	LL	BE		
HWOL	HWOL	HWOL	H.WOL	RU	B	W	5910	O	L929648	LL	BE		
HWOT	HWOT	HWOT	H.WOT	RU	B	W	5920	O	H908872	LL	BE		
HWOW	HWOW	HWOW	H.WOW	RU	B	W	5920	O	H908227	LL	BE		
HWOZ	HWOZ	HWOZ	H.WOZ	RU	B	W	5920	O	H908110	LL	BE		
HZOH	HZOH	HZOH	H.ZOH	RU	B	W	5920	O	H908942	LL	BE		
HZOL	HZOL	HZOL	H.ZOL	RU	B	W	5920	O	H908863	LL	BE		
HZOT	HZOT	HZOT	H.ZOT	RU	B	W	5920	O	H908993	LL	BE		
HZOZ	HZOZ	HZOZ	H.ZOZ	RU	B	W	5920	O	H908229	LL	BE		
HAOB	HAOB	HAOB	HA.OB	RU	B	W	5920	O	H908900	LL	BE		
HAOF	HAOF	HAOF	HA.OF	RU	B	W	5920	O	H908243	LL	BE		
HAOU	HAOU	HAOU	HA.OU	RU	B	W	5910	O	L929613	LL	BE		
HAOC	HAOC	HAOC	HAO.C	RU	B	W	5910	O	L929653	LL	BE		
HAOG	HAOG	HAOG	HAO.G	RU	B	W	5920	O	H908855	LL	BE		
HAOK	HAOK	HAOK	HAO.K	RU	B	W	5920	O	H908891	LL	BE		
HBOB	HBOB	HBOB	HB.OB	RU	B	W	5920	O	H908147	LL	BE		
HBOJ	HBOJ	HBOJ	HB.OJ	RU	B	W	5910	O	L929700	LL	BE		
HBOM	HBOM	HBOM	HB.OM	RU	B	W	5920	O	H908146	LL	BE		
HBOR	HBOR	HBOR	HB.OR	RU	B	W	5920	O	H908235	LL	BE		
HBOU	HBOU	HBOU	HB.OU	RU	B	W	5910	O	L929686	LL	BE		
HBON	HBON	HBON	HBO.N	RU	B	W	5910	O	L929695	LL	BE		
HBOS	HBOS	HBOS	HBO.S	RU	B	W	5910	O	L929614	LL	BE		
HCOB	HCOB	HCOB	HC.OB	RU	B	W	5910	O	L929630	LL	BE		
HCOF	HCOF	HCOF	HC.OF	RU	B	W	5910	O	L929598	LL	BE		
HCOR	HCOR	HCOR	HC.OR	RU	B	W	5920	O	H908250	LL	BE		
HCOU	HCOU	HCOU	HC.OU	RU	B	W	5920	O	H908983	LL	BE		
HCOG	HCOG	HCOG	HCO.G	RU	B	W	5920	O	H908925	LL	BE		
HCON	HCON	HCON	HCO.N	RU	B	W	5920	O	H908124	LL	BE		
HCOV	HCOV	HCOV	HCO.V	RU	B	W	5910	O	L929522	LL	BE		
HDOB	HDOB	HDOB	HD.OB	RU	B	W	5920	O	H908216	LL	BE		
HDOM	HDOM	HDOM	HD.OM	RU	B	W	5920	O	H908238	LL	BE		
HDOR	HDOR	HDOR	HD.OR	RU	B	W	5920	O	H908126	LL	BE		
HDOC	HDOC	HDOC	HDO.C	RU	B	W	5920	O	H908135	LL	BE		
HDOS	HDOS	HDOS	HDO.S	RU	B	W	5910	O	L929603	LL	BE		
HDOV	HDOV	HDOV	HDO.V	RU	B	W	5920	O	H908141	LL	BE		
HFOB	HFOB	HFOB	HF.OB	RU	B	W	5920	O	H908138	LL	BE		
HFOJ	HFOJ	HFOJ	HF.OJ	RU	B	W	5920	O	H908871	LL	BE		
HFOM	HFOM	HFOM	HF.OM	RU	B	W	5910	O	L929636	LL	BE		
HFOR	HFOR	HFOR	HF.OR	RU	B	W	5920	O	H908895	LL	BE		
HFOG	HFOG	HFOG	HFO.G	RU	B	W	5920	O	H908224	LL	BE		
HFOK	HFOK	HFOK	HFO.K	RU	B	W	5920	O	H908098	LL	BE		
HFOS	HFOS	HFOS	HFO.S	RU	B	W	5910	O	L929651	LL	BE		
HFOV	HFOV	HFOV	HFO.V	RU	B	W	5920	O	H908104	LL	BE		
HGOF	HGOF	HGOF	HG.OF	RU	B	W	5920	O	H908893	LL	BE		
HGOJ	HGOJ	HGOJ	HG.OJ	RU	B	W	5910	O	L929659	LL	BE		
HGOM	HGOM	HGOM	HG.OM	RU	B	W	5910	O	L929517	LL	BE		
HGOC	HGOC	HGOC	HGO.C	RU	B	W	5920	O	H908148	LL	BE		
HGOG	HGOG	HGOG	HGO.G	RU	B	W	5920	O	H908209	LL	BE		
HGOK	HGOK	HGOK	HGO.K	RU	B	W	5910	O	L929513	LL	BE		
HGOS	HGOS	HGOS	HGO.S	RU	B	W	5920	O	H908852	LL	BE		
HGOV	HGOV	HGOV	HGO.V	RU	B	W	5920	O	H908208	LL	BE		
HHOB	HHOB	HHOB	HH.OB	RU	B	W	5920	O	H908857	LL	BE		
HHOF	HHOF	HHOF	HH.OF	RU	B	W	5920	O	H908133	LL	BE		
HHOU	HHOU	HHOU	HH.OU	RU	B	W	5920	O	H908958	LL	BE		
HHOC	HHOC	HHOC	HHO.C	RU	B	W	5920	O	H908207	LL	BE		
HHOV	HHOV	HHOV	HHO.V	RU	B	W	5920	O	H908910	LL	BE		
HJOU	HJOU	HJOU	HJ.OU	RU	B	W	5920	O	H908100	LL	BE		
HJOB	HJOB	HJOB	HJ.OB	RU	B	W	5920	O	H908888	LL	BE		
HJOF	HJOF	HJOF	HJ.OF	RU	B	W	5920	O	H908886	LL	BE		
HJOC	HJOC	HJOC	HJO.C	RU	B	W	5920	O	H908201	LL	BE		
HKOJ	HKOJ	HKOJ	HK.OJ	RU	B	W	5920	O	H908206	LL	BE		
HKOM	HKOM	HKOM	HK.OM	RU	B	W	5910	O	L929661	LL	BE		
HKOR	HKOR	HKOR	HK.OR	RU	B	W	5920	O	H908932	LL	BE		
HKOU	HKOU	HKOU	HK.OU	RU	B	W	5920	O	H908885	LL	BE		
HKOG	HKOG	HKOG	HKO.G	RU	B	W	5920	O	H908240	LL	BE		
HKON	HKON	HKON	HKO.N	RU	B	W	5920	O	H908231	LL	BE		
HKOS	HKOS	HKOS	HKO.S	RU	B	W	5920	O	H908228	LL	BE		
HKOV	HKOV	HKOV	HKO.V	RU	B	W	5910	O	L929669	LL	BE		
HLOB	HLOB	HLOB	HL.OB	RU	B	W	5920	O	H908225	LL	BE		
HLOJ	HLOJ	HLOJ	HL.OJ	RU	B	W	5920	O	H908130	LL	BE		
HLOM	HLOM	HLOM	HL.OM	RU	B	W	5920	O	H908869	LL	BE		
HLOU	HLOU	HLOU	HL.OU	RU	B	W	5920	O	H908928	LL	BE		
ABBX	ABBX	ABBX	ABBX				5920	O	H908987		BE		
HLON	HLON	HLON	HLO.N	RU	B	W	5920	O	H908878	LL	BE		
HNOB	HNOB	HNOB	HN.OB	RU	B	W	5920	O	H908875	LL	BE		
ABBY	ABBY	ABBY	ABBY				5910	O	L929769		BE		
HNOF	HNOF	HNOF	HN.OF	RU	B	W	5920	O	H908144	LL	BE		
HNOG	HNOG	HNOG	HN.OG	RU	B	W	5920	O	H908099	LL	BE		
HNOJ	HNOJ	HNOJ	HN.OJ	RU	B	W	5910	O	L929558	LL	BE		
HNOK	HNOK	HNOK	HN.OK	RU	B	W	5920	O	H908916	LL	BE		
HNOL	HNOL	HNOL	HN.OL	RU	B	W	5920	O	H908887	LL	BE		
HNON	HNON	HNON	HN.ON	RU	B	W	5920	O	H908215	LL	BE		
HNOS	HNOS	HNOS	HN.OS	RU	B	W	5920	O	H908873	LL	BE		
HNOU	HNOU	HNOU	HN.OU	RU	B	W	5920	O	H908883	LL	BE		
HNOV	HNOV	HNOV	HN.OV	RU	B	W	5920	O	H908864	LL	BE		
HNOW	HNOW	HNOW	HN.OW	RU	B	W	5920	O	H908867	LL	BE		
HPOB	HPOB	HPOB	HP.OB	RU	B	W	5920	O	H908134	LL	BE		
ABBV	ABBV	ABBV	ABBV				5920	O	H908889		BE		
HPOM	HPOM	HPOM	HP.OM	RU	B	W	5920	O	H908896	LL	BE		
HPOR	HPOR	HPOR	HP.OR	RU	B	W	5910	O	L929550	LL	BE		
HPOU	HPOU	HPOU	HP.OU	RU	B	W	5920	O	H908905	LL	BE		
HPOC	HPOC	HPOC	HPO.C	RU	B	W	5920	O	H908101	LL	BE		
HPOG	HPOG	HPOG	HPO.G	RU	B	W	5920	O	H908854	LL	BE		
HPOK	HPOK	HPOK	HPO.K	RU	B	W	5920	O	H908106	LL	BE		
HPOV	HPOV	HPOV	HPO.V	RU	B	W	5920	O	H908853	LL	BE		
HROB	HROB	HROB	HR.OB	RU	B	W	5910	O	L929621	LL	BE		
HROF	HROF	HROF	HR.OF	RU	B	W	5920	O	H908248	LL	BE		
HROJ	HROJ	HROJ	HR.OJ	RU	B	W	5910	O	L929624	LL	BE		
HROM	HROM	HROM	HR.OM	RU	B	W	5920	O	H908108	LL	BE		
HROR	HROR	HROR	HR.OR	RU	B	W	5910	O	L929510	LL	BE		
ACBC	ACBC	ACBC	ACBC				5920	O	H908140		BE		
HROK	HROK	HROK	HRO.K	RU	B	W	5920	O	H908969	LL	BE		
HROS	HROS	HROS	HRO.S	RU	B	W	5910	O	L929525	LL	BE		
HROV	HROV	HROV	HRO.V	RU	B	W	5920	O	H908203	LL	BE		
HSOJ	HSOJ	HSOJ	HS.OJ	RU	B	W	5920	O	H908862	LL	BE		
HSOM	HSOM	HSOM	HS.OM	RU	B	W	5920	O	H908894	LL	BE		
HSOR	HSOR	HSOR	HS.OR	RU	B	W	5920	O	H908876	LL	BE		
HSOU	HSOU	HSOU	HS.OU	RU	B	W	5910	O	L929524	LL	BE		
HSOC	HSOC	HSOC	HSO.C	RU	B	W	5920	O	H908116	LL	BE		
HSOG	HSOG	HSOG	HSO.G	RU	B	W	5920	O	H908105	LL	BE		
HSOK	HSOK	HSOK	HSO.K	RU	B	W	5920	O	H908211	LL	BE		
HSOV	HSOV	HSOV	HSO.V	RU	B	W	5920	O	H908102	LL	BE		
HTOB	HTOB	HTOB	HT.OB	RU	B	W	5920	O	H908923	LL	BE		
HTOJ	HTOJ	HTOJ	HT.OJ	RU	B	W	5920	O	H908860	LL	BE		
HTOM	HTOM	HTOM	HT.OM	RU	B	W	5910	O	L929597	LL	BE		
HTOR	HTOR	HTOR	HT.OR	RU	B	W	5910	O	L929629	LL	BE		
HTOC	HTOC	HTOC	HTO.C	RU	B	W	5910	O	L929612	LL	BE		
HTOG	HTOG	HTOG	HTO.G	RU	B	W	5910	O	L929668	LL	BE		
HTOK	HTOK	HTOK	HTO.K	RU	B	W	5920	O	H908221	LL	BE		
HTOS	HTOS	HTOS	HTO.S	RU	B	W	5910	O	L929615	LL	BE		
HUOF	HUOF	HUOF	HU.OF	RU	B	W	5920	O	H908107	LL	BE		
HUOM	HUOM	HUOM	HU.OM	RU	B	W	5910	O	L929656	LL	BE		
HUOR	HUOR	HUOR	HU.OR	RU	B	W	5920	O	H908096	LL	BE		
HUOU	HUOU	HUOU	HU.OU	RU	B	W	5920	O	H908233	LL	BE		
HUOC	HUOC	HUOC	HUO.C	RU	B	W	5910	O	L929514	LL	BE		
HUOK	HUOK	HUOK	HUO.K	RU	B	W	5920	O	H908218	LL	BE		
HUON	HUON	HUON	HUO.N	RU	B	W	5920	O	H908851	LL	BE		
ACBA	ACBA	ACBA	ACBA				5910	O	L929696		BE		
HVOB	HVOB	HVOB	HV.OB	RU	B	W	5920	O	H908880	LL	BE		
HVOF	HVOF	HVOF	HV.OF	RU	B	W	5920	O	H908230	LL	BE		
HVOJ	HVOJ	HVOJ	HV.OJ	RU	B	W	5920	O	H908865	LL	BE		
HVOR	HVOR	HVOR	HV.OR	RU	B	W	5920	O	H908223	LL	BE		
HVOC	HVOC	HVOC	HVO.C	RU	B	W	5910	O	L929520	LL	BE		
HVOG	HVOG	HVOG	HVO.G	RU	B	W	5910	O	L929638	LL	BE		
HWOR	HWOR	HWOR	HW.OR	RU	B	W	5920	O	H908217	LL	BE		
HWOC	HWOC	HWOC	HWO.C	RU	B	W	5910	O	L929593	LL	BE		
HWOG	HWOG	HWOG	HWO.G	RU	B	W	5920	O	H908097	LL	BE		
HWOK	HWOK	HWOK	HWO.K	RU	B	W	5920	O	H908103	LL	BE		
HWON	HWON	HWON	HWO.N	RU	B	W	5910	O	L929680	LL	BE		
HWOS	HWOS	HWOS	HWO.S	RU	B	W	5920	O	H908205	LL	BE		
HZOJ	HZOJ	HZOJ	HZ.OJ	RU	B	W	5910	O	L929619	LL	BE		
HZOM	HZOM	HZOM	HZ.OM	RU	B	W	5920	O	H908859	LL	BE		
HZOU	HZOU	HZOU	HZ.OU	RU	B	W	5920	O	H908977	LL	BE		
HZOG	HZOG	HZOG	HZO.G	RU	B	W	5910	O	L929671	LL	BE		
HZON	HZON	HZON	HZO.N	RU	B	W	5920	O	H908239	LL	BE		
HZOS	HZOS	HZOS	HZO.S	RU	B	W	5910	O	L929679	LL	BE		
HZOV	HZOV	HZOV	HZO.V	RU	B	W	5910	O	L929687	LL	BE		
GKON	GKON	GKON	GKO.N	RU	B	W	5910	O	L926353	LL	BE		
GKOP	GKOP	GKOP	G.KOP	RU	B	W	5910	O	L926362	LL	BE		
GKOR	GKOR	GKOR	GK.OR	RU	B	W	5910	O	L926359	LL	BE		
GKOS	GKOS	GKOS	GKO.S	RU	B	W	5910	O	L926365	LL	BE		
GKOT	GKOT	GKOT	G.KOT	RU	B	W	5910	O	L926361	LL	BE		
GKOU	GKOU	GKOU	GK.OU	RU	B	W	5910	O	L926370	LL	BE		
ACBD	ACBD	ACBD	ACBD				5920	O	H908244		BE		
PNAW	PNAW	PNAW	P.NAW	RL	B	W	5920	O	H904805	LL	BE		
GKOV	GKOV	GKOV	GKO.V	RU	B	W	5910	O	L926363	LL	BE		
GKOZ	GKOZ	GKOZ	G.KOZ	RU	B	W	5910	O	L926358	LL	BE		
GTOA	GTOA	GTOA	G.TOA	RU	B	W	5910	O	L926192	LL	BE		
GTOC	GTOC	GTOC	GTO.C	RU	B	W	5920	O	H908175	LL	BE		
GTOF	GTOF	GTOF	GT.OF	RD	B	W	5910	O	L926194	LL	BE		
GTOG	GTOG	GTOG	GTO.G	RU	B	W	5920	O	H908074	LL	BE		
GTOJ	GTOJ	GTOJ	GT.OJ	RU	B	W	5910	O	L926188	LL	BE		
GTOP	GTOP	GTOP	G.TOP	RU	B	W	5920	O	H908170	LL	BE		
GTOS	GTOS	GTOS	GTO.S	RU	B	W	5910	O	L926189	LL	BE		
GTOW	GTOW	GTOW	G.TOW	RU	B	W	5910	O	L926193	LL	BE		
GUOG	GUOG	GUOG	GUO.G	RU	B	W	5910	O	L929719	LL	BE		
GUOJ	GUOJ	GUOJ	GU.OJ	RU	B	W	5910	O	L929704	LL	BE		
GUOK	GUOK	GUOK	GUO.K	RU	B	W	5910	O	L929703	LL	BE		
GUON	GUON	GUON	GUO.N	RU	B	W	5910	O	L929715	LL	BE		
GUOS	GUOS	GUOS	GUO.S	RU	B	W	5910	O	L929717	LL	BE		
GUOU	GUOU	GUOU	GU.OU	RU	B	W	5910	O	L929718	LL	BE		
GUOV	GUOV	GUOV	GUO.V	RU	B	W	5910	O	L929714	LL	BE		
GUOZ	GUOZ	GUOZ	G.UOZ	RU	B	W	5910	O	L929716	LL	BE		
GVOA	GVOA	GVOA	G.VOA	RU	B	W	5910	O	L926385	LL	BE		
GVOC	GVOC	GVOC	GVO.C	RU	B	W	5910	O	L926388	LL	BE		
GVOD	GVOD	GVOD	G.VOD	RU	B	W	5910	O	L926383	LL	BE		
GVOM	GVOM	GVOM	GV.OM	RU	B	W	5910	O	L926384	LL	BE		
GVOP	GVOP	GVOP	G.VOP	RU	B	W	5910	O	L926375	LL	BE		
GVOR	GVOR	GVOR	GV.OR	RU	B	W	5910	O	L926305	LL	BE		
GVOS	GVOS	GVOS	GV.OS	RU	B	W	5910	O	L926386	LL	BE		
GVOU	GVOU	GVOU	GV.OU	RU	B	W	5910	O	L926382	LL	BE		
GVOW	GVOW	GVOW	G.VOW	RU	B	W	5910	O	L926381	LL	BE		
HBOC	HBOC	HBOC	HBO.C	RU	B	W	5910	O	L929722	LL	BE		
HBOF	HBOF	HBOF	HB.OF	LU	B	W	5920	O	H908091	RL	BE		
HCOH	HCOH	HCOH	H.COH	RU	B	W	5920	O	H908086	LL	BE		
HDOF	HDOF	HDOF	HD.OF	RU	B	W	5920	O	H908088	LL	BE		
HDOK	HDOK	HDOK	HDO.K	RU	B	W	5920	O	H908071	LL	BE		
HFON	HFON	HFON	HFO.N		B	W	5920	O	H908089		BE		
HGOU	HGOU	HGOU	HG.OU	RU	B	W	5920	O	H907647	LL	BE		
HHOP	HHOP	HHOP	H.HOP	RU	B	W	5920	O	H908084	LL	BE		
HJOJ	HJOJ	HJOJ	HJ.OJ	RU	B	W	5920	O	H907649	LL	BE		
HKOC	HKOC	HKOC	HKO.C	RU	B	W	5910	O	L929723	LL	BE		
HNOA	HNOA	HNOA	HN.OA	RU	B	W	5920	O	H908198	LL	BE		
HROC	HROC	HROC	HRO.C	RU	B	W	5910	O	L929721	LL	BE		
HWOB	HWOB	HWOB	HW.OB	RU	B	W	5920	O	H908087	LL	BE		
HZOA	HZOA	HZOA	H.ZOA	RU	B	W	5920	O	H908090	LL	BE		
PVAS	PVAS	PVAS	PVA.S	RU	B	W	5920	O	H908177	LL	BE		
GROJ	GROJ	GROJ	GR.OJ	RU	B	W	5910	O	L926155	LL	BE		
GCOB	GCOB	GCOB	GC.OB	RU	B	W	5910	O	L926124	LL	BE		
GROL	GROL	GROL	G.ROL	RU	B	W	5910	O	L926159	LL	BE		
GLOD	GLOD	GLOD	G.LOD	RU	B	W	5910	O	L926151	LL	BE		
GROW	GROW	GROW	G.ROW	RU	B	W	5910	O	L926173	LL	BE		
GROP	GROP	GROP	G.ROP	RU	B	W	5910	O	L926161	LL	BE		
GROT	GROT	GROT	G.ROT	RU	B	W	5910	O	L926158	LL	BE		
GLOB	GLOB	GLOB	GL.OB	RU	B	W	5910	O	L926142	LL	BE		
GPOT	GPOT	GPOT	G.POT	RU	B	W	5910	O	L926101	LL	BE		
GPOU	GPOU	GPOU	GP.OU	RU	B	W	5910	O	L926119	LL	BE		
HLOS	HLOS	HLOS	HLO.S	RU	B	W	5920	O	H908092	LL	BE		
GUOW	GUOW	GUOW	G.UOW	RU	B	W	5910	O	L929706	LL	BE		
GUOL	GUOL	GUOL	G.UOL	RU	B	W	5910	O	L929707	LL	BE		
GUOT	GUOT	GUOT	G.UOT	RU	B	W	5910	O	L929708	LL	BE		
GUOP	GUOP	GUOP	G.UOP	RU	B	W	5910	O	L929709	LL	BE		
GUOR	GUOR	GUOR	GU.OR	RU	B	W	5910	O	L929710	LL	BE		
GUOM	GUOM	GUOM	GU.OM	RU	B	W	5910	O	L929712	LL	BE		
HDOW	HDOW	HDOW	H.DOW	RU	B	W	5920	O	H908093	LL	BE		
GUOA	GUOA	GUOA	G.UOA	RU	B	W	5910	O	L929713	LL	BE		
GDOW	GDOW	GDOW	G.DOW	RU	B	W	5910	O	L926313	LL	BE		
GGOU	GGOU	GGOU	GG.OU	RU	B	W	5910	O	L926314	LL	BE		
HHOJ	HHOJ	HHOJ	HH.OJ	RU	B	W	5920	O	H908082	LL	BE		
GGOT	GGOT	GGOT	G.GOT	RU	B	W	5910	O	L926315	LL	BE		
GGOA	GGOA	GGOA	G.GOA	RU	B	W	5910	O	L926316	LL	BE		
GGOH	GGOH	GGOH	G.GOH	RU	B	W	5910	O	L926317	LL	BE		
GGOJ	GGOJ	GGOJ	GG.OJ	RU	B	W	5910	O	L926318	LL	BE		
GGON	GGON	GGON	GGO.N	RU	B	W	5910	O	L926319	LL	BE		
GGOW	GGOW	GGOW	G.GOW	RU	B	W	5910	O	L926320	LL	BE		
GGOK	GGOK	GGOK	GGO.K	RU	B	W	5910	O	L926321	LL	BE		
HMOF	HMOF	HMOF	H.MOF	RU	B	W	5920	O	H908065	LL	BE		
HVOV	HVOV	HVOV	HVO.V	RU	B	W	5920	O	H908067	LL	BE		
GBOL	GBOL	GBOL	G.BOL	RU	B	W	5910	O	L926301	LL	BE		
GBOZ	GBOZ	GBOZ	G.BOZ	RU	B	W	5910	O	L926303	LL	BE		
HGOZ	HGOZ	HGOZ	H.GOZ	RU	B	W	5920	O	H908188	LL	BE		
HTOL	HTOL	HTOL	H.TOL	RU	B	W	5920	O	H908189	LL	BE		
HCOM	HCOM	HCOM	HC.OM	RU	B	W	5920	O	H908184	LL	BE		
HBOG	HBOG	HBOG	H.BOG	RU	B	W	5920	O	H908192	LL	BE		
GWOB	GWOB	GWOB	GW.OB	RU	B	W	5910	O	L929734	LL	BE		
GWOM	GWOM	GWOM	GW.OM	RU	B	W	5910	O	L929735	LL	BE		
FLOH	FLOH	FLOH	F.LOH	RU	B	W	5920	O	H907643	LL	BE		
GBOP	GBOP	GBOP	G.BOP	RU	B	W	5910	O	L926398	LL	BE		
HGOB	HGOB	HGOB	HG.OB	RU	B	W	5920	O	H908190	LL	BE		
GVOT	GVOT	GVOT	G.VOT	RU	B	W	5910	O	L926128	LL	BE		
HMOT	HMOT	HMOT	H.MOT	RU	B	W	5920	O	H908191	LL	BE		
GTOM	GTOM	GTOM	GT.OM	RU	B	W	5910	O	L926131	LL	BE		
GTOT	GTOT	GTOT	G.TOT	RU	B	W	5910	O	L926132	LL	BE		
GTOU	GTOU	GTOU	GT.OU	RU	B	W	5910	O	L926133	LL	BE		
HHOS	HHOS	HHOS	HHO.S	RD	B	W	5920	O	H908195	LL	BE		
CLAA	CLAA	CLAA	C.LAA	RU	B	W	5920	O	H908172	LL	BE		
PWAD	PWAD	PWAD	PWA.D	RU	B	W	5920	O	H908173	LL	BE		
DKOT	DKOT	DKOT	D.KOT	RU	B	W	5910	O	L926182	LL	BE		
GTOZ	GTOZ	GTOZ	G.TOZ	RU	B	W	5910	O	L926183	LL	BE		
GTOV	GTOV	GTOV	GTO.V	RU	B	W	5910	O	L926184	LL	BE		
GTOH	GTOH	GTOH	G.TOH	RU	B	W	5910	O	L926186	LL	BE		
HVOM	HVOM	HVOM	HV.OM	RU	B	W	5920	O	H909959	LL	BE		
HKOP	HKOP	HKOP	H.KOP	RU	B	W	5920	O	H909960	LL	BE		
HPOH	HPOH	HPOH	H.POH	RU	B	W	5920	O	H909740	LL	BE		
HZOR	HZOR	HZOR	HZ.OR	RU	B	W	5920	O	H909961	LL	BE		
HCOJ	HCOJ	HCOJ	HC.OJ	RU	B	W	5920	O	H909962	LL	BE		
HWOF	HWOF	HWOF	HW.OF	RU	B	W	5920	O	H909964	LL	BE		
HCOK	HCOK	HCOK	HCO.K	RU	B	W	5920	O	H909966	LL	BE		
HNOC	HNOC	HNOC	HN.OC	RU	B	W	5920	O	H909967	LL	BE		
HUOD	HUOD	HUOD	H.UOD	RU	B	W	5920	O	H909968	LL	BE		
HFOZ	HFOZ	HFOZ	H.FOZ	RU	B	W	5920	O	H909969	LL	BE		
GFOZ	GFOZ	GFOZ	G.FOZ	RU	B	W	5910	O	L918839	LL	BE		
GFOJ	GFOJ	GFOJ	GF.OJ	RU	B	W	5910	O	L918840	LL	BE		
GFOM	GFOM	GFOM	GF.OM	RU	B	W	5910	O	L918841	LL	BE		
HBOK	HBOK	HBOK	HBO.K	RU	B	W	5920	O	H909970	LL	BE		
GFOD	GFOD	GFOD	G.FOD	RU	B	W	5910	O	L918842	LL	BE		
GFOK	GFOK	GFOK	GFO.K	RU	B	W	5910	O	L918843	LL	BE		
HJOR	HJOR	HJOR	HJ.OR	RU	B	W	5920	O	H909971	LL	BE		
HZOB	HZOB	HZOB	HZ.OB	RU	B	W	5920	O	H909972	LL	BE		
HJOZ	HJOZ	HJOZ	H.JOZ	RU	B	W	5920	O	H909973	LL	BE		
HZOC	HZOC	HZOC	HZO.C	RU	B	W	5920	O	H909974	LL	BE		
HPOP	HPOP	HPOP	H.POP	RU	B	W	5920	O	H909975	LL	BE		
HJOK	HJOK	HJOK	HJO.K	RU	B	W	5920	O	H909976	LL	BE		
HAOZ	HAOZ	HAOZ	H.AOZ	RU	B	W	5920	O	H909977	LL	BE		
GFOA	GFOA	GFOA	G.FOA	RU	B	W	5910	O	L918844	LL	BE		
HNOR	HNOR	HNOR	HN.OR	RU	B	W	5920	O	H909978	LL	BE		
GFOF	GFOF	GFOF	GF.OF	RU	B	W	5910	O	L918845	LL	BE		
GFOW	GFOW	GFOW	G.FOW	RU	B	W	5910	O	L918846	LL	BE		
HNOH	HNOH	HNOH	HN.OH	RU	B	W	5920	O	H909979	LL	BE		
HHOA	HHOA	HHOA	H.HOA	RU	B	W	5920	O	H909980	LL	BE		
HNOD	HNOD	HNOD	HN.OD	RU	B	W	5920	O	H909981	LL	BE		
GFOL	GFOL	GFOL	G.FOL	RU	B	W	5910	O	L918847	LL	BE		
HLOA	HLOA	HLOA	H.LOA	RU	B	W	5920	O	H909982	LL	BE		
HWOV	HWOV	HWOV	HWO.V	RU	B	W	5920	O	H909983	LL	BE		
HLOW	HLOW	HLOW	H.LOW	RU	B	W	5920	O	H909984	LL	BE		
HFOU	HFOU	HFOU	HF.OU	RU	B	W	5920	O	H909985	LL	BE		
HVOL	HVOL	HVOL	H.VOL	RU	B	W	5920	O	H909986	LL	BE		
HJOM	HJOM	HJOM	HJ.OM	RU	B	W	5920	O	H909987	LL	BE		
GFOV	GFOV	GFOV	GFO.V	RU	B	W	5910	O	L918849	LL	BE		
GVOZ	GVOZ	GVOZ	G.VOZ	RU	B	W	5910	O	L926135	LL	BE		
GFOC	GFOC	GFOC	GFO.C	RU	B	W	5910	O	L918850	LL	BE		
HUOW	HUOW	HUOW	H.UOW	RU	B	W	5920	O	H909988	LL	BE		
HTOU	HTOU	HTOU	HT.OU	RU	B	W	5920	O	H909989	LL	BE		
HCOW	HCOW	HCOW	H.COW	RU	B	W	5920	O	H909990	LL	BE		
HJOS	HJOS	HJOS	HJO.S	RU	B	W	5920	O	H909991	LL	BE		
GFON	GFON	GFON	GFO.N	RU	B	W	5910	O	L920151	LL	BE		
HUOJ	HUOJ	HUOJ	HU.OJ	RU	B	W	5920	O	H909992	LL	BE		
HKOF	HKOF	HKOF	HK.OF	RU	B	W	5920	O	H909993	LL	BE		
HLOC	HLOC	HLOC	HLO.C	RU	B	W	5920	O	H909994	LL	BE		
HHOT	HHOT	HHOT	H.HOT	RU	B	W	5920	O	H909995	LL	BE		
GLOT	GLOT	GLOT	G.LOT	RU	B	W	5910	O	L926136	LL	BE		
GFOR	GFOR	GFOR	GF.OR	RU	B	W	5910	O	L920153	LL	BE		
HKOW	HKOW	HKOW	H.KOW	RU	B	W	5920	O	H909997	LL	BE		
HBOH	HBOH	HBOH	H.BOH	RU	B	W	5920	O	H909998	LL	BE		
