bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
7832	FGAK	F.GAK	2006-07-14T00:00:00Z
7833	FGAL	FG.AL	2006-06-08T00:00:00Z
7834	FGAM	FGA.M	2006-07-14T00:00:00Z
7835	FGAN	F.GAN	2006-07-14T00:00:00Z
7836	FGAP	FG.AP	2006-06-08T00:00:00Z
7837	FGAR	FGA.R	2006-07-14T00:00:00Z
7838	FGAS	F.GAS	2006-07-14T00:00:00Z
7839	FGAT	FG.AT	2006-06-08T00:00:00Z
7840	FGAU	FGA.U	2006-07-14T00:00:00Z
7841	FGAV	F.GAV	2006-07-14T00:00:00Z
7842	FGAX	FGA.X	2006-07-14T00:00:00Z
7843	FGAY	F.GAY	2007-05-21T00:00:00Z
7844	FGAZ	FG.AZ	2006-06-08T00:00:00Z
7845	FYAZ	FY.AZ	2006-07-07T00:00:00Z
7846	FXAC	FX.AC	2006-11-08T00:00:00Z
7847	DUAZ	DU.AZ	2006-07-07T00:00:00Z
7848	FLAJ	FL.AJ	2006-06-15T00:00:00Z
7849	FLAL	F.LAL	2006-06-16T00:00:00Z
7850	FLAX	FL.AX	2006-06-20T00:00:00Z
7851	DVAB	DV.AB	2006-07-16T00:00:00Z
7852	DVAD	D.VAD	2006-07-16T00:00:00Z
7853	DYAR	DY.AR	2006-07-17T00:00:00Z
7854	DVAV	DVA.V	2006-07-16T00:00:00Z
7855	FYAP	FY.AP	2006-07-05T00:00:00Z
7856	FYAS	F.YAS	2006-07-07T00:00:00Z
7857	FZAB	FZ.AB	2006-07-14T00:00:00Z
7858	FZAF	FZ.AF	2006-07-14T00:00:00Z
7859	FZAJ	FZ.AJ	2006-07-14T00:00:00Z
7860	GJAB	GJ.AB	2006-07-23T00:00:00Z
7861	GJAF	GJ.AF	2006-07-23T00:00:00Z
7862	GJAT	G.JAT	2006-07-23T00:00:00Z
7863	GKAN	GK.AN	2006-07-23T00:00:00Z
7864	GKAR	G.KAR	2006-07-23T00:00:00Z
7865	GKAV	GK.AV	2006-07-23T00:00:00Z
7866	GKAW	GKA.W	2006-07-23T00:00:00Z
7867	GLAC	G.LAC	2006-07-23T00:00:00Z
7868	FKAU	FKA.U	2006-07-01T00:00:00Z
7869	FNAB	FNA.B	2006-07-05T00:00:00Z
7870	FSAR	FSA.R	2006-07-14T00:00:00Z
7871	FTAW	F.TAW	2006-05-23T00:00:00Z
7872	FVAA	FV.AA	2006-07-17T00:00:00Z
7873	FKAB	FKA.B	2006-07-03T00:00:00Z
7874	FKAR	FKA.R	2006-07-07T00:00:00Z
7875	FMAH	FMA.H	2006-07-07T00:00:00Z
7876	FMAP	FMA.P	2006-07-03T00:00:00Z
7877	FMAZ	FMA.Z	2006-07-07T00:00:00Z
7878	FNAM	FNA.M	2006-07-05T00:00:00Z
7879	FPAK	FPA.K	2006-07-03T00:00:00Z
7880	FAAY	FAA.Y	2006-05-30T00:00:00Z
7881	FAAZ	F.AAZ	2006-07-17T00:00:00Z
7882	FBAB	F.BAB	2006-07-10T00:00:00Z
7883	FBAC	FB.AC	2006-05-11T00:00:00Z
7884	FBAA	FBA.A	2006-07-10T00:00:00Z
7885	FBAD	FBA.D	2006-07-10T00:00:00Z
7886	FBAF	F.BAF	2006-07-10T00:00:00Z
7887	FBAG	FB.AG	2006-05-11T00:00:00Z
7888	FBAJ	F.BAJ	2006-07-10T00:00:00Z
7889	FBAK	FB.AK	2006-05-11T00:00:00Z
7890	FBAL	FBA.L	2006-07-10T00:00:00Z
7891	FBAM	F.BAM	2006-07-10T00:00:00Z
7892	FBAN	FB.AN	2006-05-31T00:00:00Z
7893	FBAP	FBA.P	2006-07-14T00:00:00Z
7894	FBAR	F.BAR	2006-07-10T00:00:00Z
7895	FBAS	FB.AS	2006-05-31T00:00:00Z
7896	FBAT	FBA.T	2006-07-10T00:00:00Z
7897	FBAU	F.BAU	2006-07-10T00:00:00Z
7898	FBAV	FB.AV	2006-05-31T00:00:00Z
7899	FBAW	FBA.W	2006-07-10T00:00:00Z
7900	FBAX	F.BAX	2006-07-10T00:00:00Z
7901	FBAY	FB.AY	2006-07-01T00:00:00Z
7902	FBAZ	FBA.Z	2006-07-10T00:00:00Z
7903	FCAA	FC.AA	2006-06-06T00:00:00Z
7904	FCAB	FCA.B	2006-07-12T00:00:00Z
7905	FCAC	F.CAC	2006-07-12T00:00:00Z
7906	FCAD	FC.AD	2006-06-06T00:00:00Z
7907	FCAF	FCA.F	2006-07-12T00:00:00Z
7908	FCAG	F.CAG	2006-07-12T00:00:00Z
7909	FCAH	FC.AH	2006-06-06T00:00:00Z
7910	FCAK	F.CAK	2006-07-12T00:00:00Z
7911	DZAY	DZ.AY	2006-07-16T00:00:00Z
7912	FCAJ	FCA.J	2006-07-12T00:00:00Z
7913	FCAM	FCA.M	2006-07-12T00:00:00Z
7914	FCAN	F.CAN	2006-07-12T00:00:00Z
7915	FCAP	FC.AP	2006-06-06T00:00:00Z
7916	FCAR	FCA.R	2006-07-12T00:00:00Z
7917	FCAS	F.CAS	2006-07-12T00:00:00Z
7918	FCAT	FC.AT	2006-06-06T00:00:00Z
7919	FCAU	FCA.U	2006-07-12T00:00:00Z
7920	FCAV	F.CAV	2006-07-12T00:00:00Z
7921	FCAW	FC.AW	2006-06-06T00:00:00Z
7922	FCAX	FCA.X	2006-07-12T00:00:00Z
7923	FCAY	F.CAY	2006-07-03T00:00:00Z
7924	FCAZ	FC.AZ	2006-06-06T00:00:00Z
7925	RT0	RT0	1997-07-04T00:00:00Z
7926	DNAY	DNA.Y	2006-07-04T00:00:00Z
7927	DTAK	DT.AK	2006-07-12T00:00:00Z
7928	FVAZ	FV.AZ	2006-07-17T00:00:00Z
7929	DMAF	DMA.F	2006-07-03T00:00:00Z
7930	DVAN	DVA.N	2006-07-16T00:00:00Z
7931	DVAH	D.VAH	2006-07-16T00:00:00Z
7932	FRAG	FR.AG	2006-07-16T00:00:00Z
7933	DPAH	DPA.H	2006-07-09T00:00:00Z
7934	DPAS	DPAS	2006-07-09T00:00:00Z
7935	DSAT	D.SAT	2006-07-07T00:00:00Z
7936	DTAT	DTA.T	2006-07-14T00:00:00Z
7937	DTAW	DTA.W	2006-07-14T00:00:00Z
7938	FNAR	FNA.R	2006-07-07T00:00:00Z
7939	FNAU	FNA.U	2006-07-10T00:00:00Z
7940	FNAX	FNA.X	2006-07-05T00:00:00Z
7941	FPAC	FPA.C	2006-07-05T00:00:00Z
7942	FPAN	FPA.N	2006-07-07T00:00:00Z
7943	FPAS	FPA.S	2006-07-07T00:00:00Z
7944	FRAA	FRA.A	2006-07-05T00:00:00Z
7945	FRAL	FRA.L	2006-07-16T00:00:00Z
7946	FRAP	FRA.P	2006-07-16T00:00:00Z
7947	FRAS	FR.AS	2006-07-16T00:00:00Z
7948	FRAT	FRA.T	2006-07-16T00:00:00Z
7949	FRAV	FR.AV	2006-07-16T00:00:00Z
7950	FSAD	FS.AD	2006-07-14T00:00:00Z
7951	FSAF	FSA.F	2006-07-14T00:00:00Z
7952	FSAL	FS.AL	2006-07-14T00:00:00Z
7953	FSAS	F.SAS	2006-07-05T00:00:00Z
7954	FSAW	FS.AW	2006-07-14T00:00:00Z
7955	FTAC	FTA.C	2006-07-16T00:00:00Z
7956	FTAD	F.TAD	2006-07-07T00:00:00Z
7957	FTAF	FT.AF	2006-07-16T00:00:00Z
7958	FTAJ	FT.AJ	2006-07-16T00:00:00Z
7959	FTAK	FTA.K	2006-07-16T00:00:00Z
7960	FTAL	F.TAL	2006-07-03T00:00:00Z
7961	FPAX	FP.AX	2006-06-19T00:00:00Z
7962	FTAR	FT.AR	2006-07-16T00:00:00Z
7963	FWAK	FWA.K	2006-07-16T00:00:00Z
7964	FYAW	FY.AW	2006-07-10T00:00:00Z
7965	DYAG	DYA.G	2006-07-17T00:00:00Z
7966	DUAB	DUA.B	2006-07-05T00:00:00Z
7967	DUAF	DUA.F	2006-07-07T00:00:00Z
7968	DUAH	DU.AH	2006-07-07T00:00:00Z
7969	DUAK	D.UAK	2006-07-07T00:00:00Z
7970	DUAR	DUA.R	2006-07-07T00:00:00Z
7971	DUAS	D.UAS	2006-07-07T00:00:00Z
7972	DUAY	D.UAY	2006-07-07T00:00:00Z
7973	DVAZ	D.VAZ	2006-07-16T00:00:00Z
7974	DWAA	DWA.A	2006-07-16T00:00:00Z
7975	DWAF	D.WAF	2006-07-16T00:00:00Z
7976	DWAG	DW.AG	2006-07-16T00:00:00Z
7977	DWAH	DWA.H	2006-07-16T00:00:00Z
7978	DWAJ	DWAJ	2006-07-16T00:00:00Z
7979	DWAK	DW.AK	2006-07-16T00:00:00Z
7980	DWAL	DWA.L	2006-07-16T00:00:00Z
7981	DWAM	D.WAM	2006-07-16T00:00:00Z
7982	DWAR	D.WAR	2006-07-16T00:00:00Z
7983	DWAT	DWA.T	2006-07-16T00:00:00Z
7984	DWAU	D.WAU	2006-07-16T00:00:00Z
7985	DWAV	DW.AV	2006-07-16T00:00:00Z
7986	DWAW	DWA.W	2006-07-16T00:00:00Z
7987	DWAZ	DWA.Z	2006-07-16T00:00:00Z
7988	DXAA	DX.AA	2006-07-05T00:00:00Z
7989	DXAG	D.XAG	2006-07-05T00:00:00Z
7990	DXAH	DX.AH	2006-07-05T00:00:00Z
7991	DXAJ	DXA.J	2006-07-05T00:00:00Z
7992	DXAK	D.XAK	2006-07-05T00:00:00Z
7993	DXAL	DX.AL	2006-07-05T00:00:00Z
7994	DXAM	DXA.M	2006-07-05T00:00:00Z
7995	DXAN	D.XAN	2006-07-05T00:00:00Z
7996	DXAP	DX.AP	2006-07-05T00:00:00Z
7997	DXAR	DXA.R	2006-07-05T00:00:00Z
7998	DXAU	DXA.U	2006-07-05T00:00:00Z
7999	DXAV	D.XAV	2006-07-05T00:00:00Z
8000	DXAX	DXA.X	2006-07-05T00:00:00Z
8001	DXAZ	DX.AZ	2006-07-05T00:00:00Z
8002	DYAA	D.YAA	2006-07-17T00:00:00Z
8003	DYAD	D.YAD	2006-07-17T00:00:00Z
8004	DYAF	DY.AF	2006-07-17T00:00:00Z
8005	DYAK	DYA.K	2006-07-17T00:00:00Z
8006	DYAN	DYA.N	2006-07-17T00:00:00Z
8007	DYAT	D.YAT	2006-07-17T00:00:00Z
8008	DYAU	DY.AU	2006-07-17T00:00:00Z
8009	DYAW	D.YAW	2006-07-17T00:00:00Z
8010	DYAY	DYA.Y	2006-07-17T00:00:00Z
8011	DYAZ	D.YAZ	2006-07-17T00:00:00Z
8012	DZAB	D.ZAB	2006-07-16T00:00:00Z
8013	DZAG	DZ.AG	2006-07-16T00:00:00Z
8014	DZAJ	D.ZAJ	2006-07-16T00:00:00Z
8015	DZAL	DZA.L	2006-07-16T00:00:00Z
8016	DZAM	D.ZAM	2006-07-16T00:00:00Z
8017	DZAN	DZ.AN	2006-07-16T00:00:00Z
8018	DZAT	DZA.T	2006-07-16T00:00:00Z
8019	DZAX	D.ZAX	2006-07-16T00:00:00Z
8020	FKAF	FKA.F	2006-07-03T00:00:00Z
8021	FLAG	FLA.G	2006-07-05T00:00:00Z
8022	FLAN	FLA.N	2006-07-09T00:00:00Z
8023	FLAS	FLA.S	2006-07-09T00:00:00Z
8024	FLAV	FLA.V	2006-06-28T00:00:00Z
8025	FMAD	FMA.D	2006-07-05T00:00:00Z
8026	FAAC	FAA.C	2006-07-17T00:00:00Z
8027	FAAD	F.AAD	2006-07-17T00:00:00Z
8028	FAAF	FA.AF	2006-05-11T00:00:00Z
8029	FMAL	FMA.L	2006-07-04T00:00:00Z
8030	FAAH	F.AAH	2006-07-17T00:00:00Z
8031	FAAJ	FA.AJ	2006-05-11T00:00:00Z
8032	FAAK	FAA.K	2006-07-17T00:00:00Z
8033	FAAL	F.AAL	2006-07-17T00:00:00Z
8034	FAAM	FA.AM	2006-05-11T00:00:00Z
8035	FAAN	FAA.N	2006-07-17T00:00:00Z
8036	FAAX	FA.AX	2006-05-11T00:00:00Z
8037	FAAP	F.AAP	2006-07-17T00:00:00Z
8038	FAAR	FA.AR	2006-05-11T00:00:00Z
8039	FAAS	FAAS	2006-07-17T00:00:00Z
8040	FAAT	F.AAT	2006-07-17T00:00:00Z
8041	FAAU	FA.AU	2006-05-11T00:00:00Z
8042	FAAV	FAA.V	2006-07-17T00:00:00Z
8043	FAAW	F.AAW	2006-07-17T00:00:00Z
8044	DNAV	DNA.V	2006-07-04T00:00:00Z
8045	DNAW	D.NAW	2006-07-04T00:00:00Z
8046	DNAX	DN.AX	2006-07-04T00:00:00Z
8047	DNAZ	D.NAZ	2006-07-04T00:00:00Z
8048	DTAN	DT.AN	2006-07-14T00:00:00Z
8049	DYAX	DY.AX	2006-07-17T00:00:00Z
8050	FSAX	FSA.X	2006-07-14T00:00:00Z
8051	FLAK	FLA.K	2006-07-07T00:00:00Z
8052	DMAG	D.MAG	2006-07-03T00:00:00Z
8053	FXAA	FXA.A	2006-11-08T00:00:00Z
8054	DPAP	DPA.P	2006-07-09T00:00:00Z
8055	FVAG	F.VAG	2006-07-07T00:00:00Z
8056	FLAC	FLA.C	2006-07-07T00:00:00Z
8057	FPAL	F.PAL	2006-06-13T00:00:00Z
8058	FKAN	F.KAN	2006-06-09T00:00:00Z
8059	FLAF	FL.AF	2006-06-09T00:00:00Z
8060	FLAW	F.LAW	2006-06-01T00:00:00Z
8061	FLAZ	F.LAZ	2006-05-30T00:00:00Z
8062	FMAM	F.MAM	2006-06-20T00:00:00Z
8063	FMAS	FM.AS	2006-06-16T00:00:00Z
8064	FMAV	FM.AV	2006-05-26T00:00:00Z
8065	FNAL	FN.AL	2006-06-08T00:00:00Z
8066	FNAN	F.NAN	2006-06-12T00:00:00Z
8067	FNAW	FN.AW	2006-06-12T00:00:00Z
8068	FPAH	F.PAH	2006-06-13T00:00:00Z
8069	DPAA	DPAA	2006-07-07T00:00:00Z
8070	LH8	LH8	1993-06-28T00:00:00Z
8071	FZAY	FZA.Y	2006-06-08T00:00:00Z
8072	FSAZ	FS.AZ	2006-07-14T00:00:00Z
8073	FKAS	F.KAS	2006-07-05T00:00:00Z
8074	FVAF	FVA.F	2006-08-01T00:00:00Z
8075	FVAJ	FVA.J	2006-08-30T00:00:00Z
8076	FVAL	FV.AL	2006-08-30T00:00:00Z
8077	FVAM	FVA.M	2006-08-30T00:00:00Z
8078	FVAP	FV.AP	2006-08-30T00:00:00Z
8079	FVAR	FVA.R	2006-08-30T00:00:00Z
8080	FYAL	FY.AL	2006-07-01T00:00:00Z
8081	FYAV	F.YAV	2006-07-01T00:00:00Z
8082	FNAT	FN.AT	2006-06-12T00:00:00Z
8083	FRAH	FRA.H	2006-07-16T00:00:00Z
8084	DMAK	D.MAK	2006-07-03T00:00:00Z
8085	FKAH	FK.AH	2006-06-07T00:00:00Z
8086	FPAW	F.PAW	2006-06-19T00:00:00Z
8087	FPAY	FPA.Y	2006-06-19T00:00:00Z
8088	FRAF	F.RAF	2006-06-21T00:00:00Z
8089	FRAM	F.RAM	2006-05-18T00:00:00Z
8090	FSAC	F.SAC	2006-05-19T00:00:00Z
8091	FSAY	F.SAY	2006-06-12T00:00:00Z
8092	FUAM	F.UAM	2006-05-23T00:00:00Z
8093	FUAR	F.UAR	2006-05-30T00:00:00Z
8094	FUAX	F.UAX	2006-05-23T00:00:00Z
8095	FUAY	FU.AY	2006-06-08T00:00:00Z
8096	FWAZ	F.WAZ	2006-05-23T00:00:00Z
8097	FXAF	F.XAF	2006-05-18T00:00:00Z
8098	EP89	EP89	1996-06-28T00:00:00Z
8099	DPAF	D.PAF	2006-07-09T00:00:00Z
8100	DPAG	DP.AG	2006-07-09T00:00:00Z
8101	DPAJ	D.PAJ	2006-07-09T00:00:00Z
8102	DRAG	D.RAG	2006-07-10T00:00:00Z
8103	DRAL	DR.AL	2006-07-10T00:00:00Z
8104	DRAN	D.RAN	2006-07-10T00:00:00Z
8105	DRAT	DR.AT	2006-07-10T00:00:00Z
8106	DRAU	DRA.U	2006-07-10T00:00:00Z
8107	DSAA	D.SAA	2006-07-07T00:00:00Z
8108	DSAX	DS.AX	2006-07-07T00:00:00Z
8109	DTAB	D.TAB	2006-07-12T00:00:00Z
8110	DTAG	DT.AG	2006-07-12T00:00:00Z
8111	DTAZ	DTA.Z	2006-07-14T00:00:00Z
8112	FUAV	FU.AV	2006-07-12T00:00:00Z
8113	FVAB	FVA.B	2006-07-17T00:00:00Z
8114	DXAC	D.XAC	2006-07-05T00:00:00Z
8115	DYAL	D.YAL	2006-07-17T00:00:00Z
8116	DZAR	D.ZAR	2006-07-16T00:00:00Z
8117	DWAC	DW.AC	2006-07-16T00:00:00Z
8118	DZAS	DZ.AS	2006-07-16T00:00:00Z
8119	DZAD	DZA.D	2006-07-16T00:00:00Z
8120	DZAU	D.ZAU	2006-07-16T00:00:00Z
8121	DUAD	DU.AD	2006-07-07T00:00:00Z
8122	FXAX	F.XAX	2006-07-07T00:00:00Z
8123	DDAV	DD.AV	2006-07-16T00:00:00Z
8124	DDAW	DDA.W	2006-07-16T00:00:00Z
8125	DDAX	D.DAX	2006-07-16T00:00:00Z
8126	DDAY	DD.AY	2006-07-16T00:00:00Z
8127	DDAZ	DDA.Z	2006-07-16T00:00:00Z
8128	TP7	TP7	1998-07-08T00:00:00Z
8129	DKAB	DK.AB	2006-06-16T00:00:00Z
8130	DKAC	DKAC	2006-06-19T00:00:00Z
8131	DKAD	D.KAD	2006-06-19T00:00:00Z
8132	DKAF	DK.AF	2006-06-19T00:00:00Z
8133	DKAG	DKA.G	2006-06-19T00:00:00Z
8134	DKAH	D.KAH	2006-07-18T00:00:00Z
8135	DKAJ	DK.AJ	2006-08-30T00:00:00Z
8136	DKAK	DKA.K	2006-11-08T00:00:00Z
8137	DKAL	D.KAL	2006-08-30T00:00:00Z
8138	DKAM	DK.AM	2006-09-18T00:00:00Z
8139	E640	E640	1995-07-09T00:00:00Z
8140	E459	E459	1995-07-08T00:00:00Z
8141	FUAL	FUA.L	2006-07-12T00:00:00Z
8142	FTAG	FTA.G	2006-07-16T00:00:00Z
8143	DKAT	D.KAT	2006-06-16T00:00:00Z
8144	DKAU	DK.AU	2006-06-15T00:00:00Z
8145	DKAV	DKA.V	2006-06-16T00:00:00Z
8146	DKAX	DK.AX	2006-06-15T00:00:00Z
8147	FXAM	F.XAM	2006-07-10T00:00:00Z
8148	RY8	RY8	1997-07-04T00:00:00Z
8149	FUAS	FU.AS	2006-07-12T00:00:00Z
8150	FUAZ	FUA.Z	2006-07-12T00:00:00Z
8151	FKAM	FKA.M	2006-07-05T00:00:00Z
8152	FUAC	FU.AC	2006-07-12T00:00:00Z
8153	DSAY	DSA.Y	2006-07-07T00:00:00Z
8154	FSAH	FS.AH	2006-07-14T00:00:00Z
8155	FPAD	F.PAD	2006-06-13T00:00:00Z
8156	FUAU	F.UAU	2006-05-23T00:00:00Z
8157	DZAZ	DZA.Z	2006-07-16T00:00:00Z
8158	DNAT	D.NAT	2006-07-04T00:00:00Z
8159	DPAR	D.PAR	2006-07-09T00:00:00Z
8160	DRAS	D.RAS	2006-07-10T00:00:00Z
8161	DTAA	DTA.A	2006-07-12T00:00:00Z
8162	DRAR	DRA.R	2006-07-10T00:00:00Z
8163	DTAV	DT.AV	2006-07-14T00:00:00Z
8164	DYAB	DY.AB	2006-07-17T00:00:00Z
8165	DYAC	DYA.C	2006-07-17T00:00:00Z
8166	DZAA	DZA.A	2006-07-16T00:00:00Z
8167	DZAH	DZA.H	2006-07-16T00:00:00Z
8168	DZAV	DZ.AV	2006-07-16T00:00:00Z
8169	FMAN	FM.AN	2006-05-30T00:00:00Z
8170	FWAP	F.WAP	2006-05-23T00:00:00Z
8171	FXAU	F.XAU	2006-06-16T00:00:00Z
8172	DMAA	DM.AA	2006-07-03T00:00:00Z
8173	DMAB	DMA.B	2006-07-03T00:00:00Z
8174	DMAC	D.MAC	2006-07-03T00:00:00Z
8175	DMAJ	DMA.J	2006-07-03T00:00:00Z
8176	DMAL	DM.AL	2006-07-07T00:00:00Z
8177	DMAM	DMA.M	2006-07-03T00:00:00Z
8178	DMAN	D.MAN	2006-07-03T00:00:00Z
8179	DMAP	DM.AP	2006-07-03T00:00:00Z
8180	DMAR	DMA.R	2006-07-03T00:00:00Z
8181	DMAS	D.MAS	2006-07-03T00:00:00Z
8182	DMAT	DM.AT	2006-07-04T00:00:00Z
8183	DMAU	DMA.U	NA
8184	DMAV	D.MAV	2006-07-04T00:00:00Z
8185	DMAX	DMA.X	2006-07-04T00:00:00Z
8186	DMAY	D.MAY	2006-07-04T00:00:00Z
8187	DMAZ	DM.AZ	2006-07-05T00:00:00Z
8188	DNAA	D.NAA	2006-07-04T00:00:00Z
8189	DNAB	DN.AB	2006-07-04T00:00:00Z
8190	DNAC	DNA.C	2006-07-04T00:00:00Z
8191	DNAD	D.NAD	2006-07-04T00:00:00Z
8192	DNAF	DN.AF	2006-07-04T00:00:00Z
8193	DNAG	DNA.G	2006-07-04T00:00:00Z
8194	DNAH	D.NAH	2006-07-04T00:00:00Z
8195	DNAJ	DN.AJ	2006-07-04T00:00:00Z
8196	DNAK	DNA.K	2006-07-04T00:00:00Z
8197	DNAL	D.NAL	2006-07-04T00:00:00Z
8198	DNAM	DN.AM	2006-07-04T00:00:00Z
8199	DNAN	DNA.N	2006-07-04T00:00:00Z
8200	DNAP	D.NAP	2006-07-04T00:00:00Z
8201	DNAS	DNA.S	2006-07-04T00:00:00Z
8202	DNAR	DN.AR	2006-07-04T00:00:00Z
8203	DNAU	DN.AU	2006-07-04T00:00:00Z
8204	FHAU	FH.AU	2006-05-30T00:00:00Z
8205	FHAV	FHA.V	2006-07-07T00:00:00Z
8206	FHAW	F.HAW	2007-05-21T00:00:00Z
8207	FHAX	FH.AX	2006-07-07T00:00:00Z
8208	FHAY	FHA.Y	2007-05-21T00:00:00Z
8209	FHAZ	F.HAZ	2007-05-21T00:00:00Z
8210	FJAB	F.JAB	2007-05-22T00:00:00Z
8211	FJAD	FJA.D	2006-07-04T00:00:00Z
8212	FJAF	F.JAF	2007-05-22T00:00:00Z
8213	FJAG	FJ.AG	2007-05-22T00:00:00Z
8214	FJAH	FJA.H	2006-07-10T00:00:00Z
8215	FJAJ	F.JAJ	2007-05-24T00:00:00Z
8216	FJAK	FJ.AK	2006-07-01T00:00:00Z
8217	FJAL	FJA.L	2006-07-07T00:00:00Z
8218	FJAM	F.JAM	2007-05-23T00:00:00Z
8219	FJAN	FJ.AN	2006-07-01T00:00:00Z
8220	FJAP	FJA.P	2006-07-07T00:00:00Z
8221	FJAR	F.JAR	2006-07-04T00:00:00Z
8222	FJAS	FJ.AS	2006-07-01T00:00:00Z
8223	FJAT	FJA.T	2006-07-07T00:00:00Z
8224	FJAU	F.JAU	2006-06-01T00:00:00Z
8225	FJAV	FJ.AV	2007-07-19T00:00:00Z
8226	FJAW	FJA.W	2006-07-05T00:00:00Z
8227	FJAX	F.JAX	2006-06-01T00:00:00Z
8228	FJAY	FJ.AY	2006-06-01T00:00:00Z
8229	FJAZ	FJA.Z	2006-07-10T00:00:00Z
8230	FTAA	F.TAA	2006-07-01T00:00:00Z
8231	FYAR	FYA.R	2006-07-05T00:00:00Z
8232	DXAS	D.XAS	2006-07-05T00:00:00Z
8233	FUAT	FUA.T	2006-07-12T00:00:00Z
8234	FMAU	F.MAU	2006-05-30T00:00:00Z
8235	FRAU	F.RAU	2006-05-18T00:00:00Z
8236	DTAY	DT.AY	2006-07-14T00:00:00Z
8237	FPAJ	FP.AJ	2006-06-13T00:00:00Z
8238	FTAM	FT.AM	2006-07-16T00:00:00Z
8239	FTAV	FTA.V	2006-07-16T00:00:00Z
8240	FTAT	F.TAT	2006-07-07T00:00:00Z
8241	DSAS	DSA.S	2006-07-07T00:00:00Z
8242	FLAY	FLA.Y	2006-07-01T00:00:00Z
8243	FMAA	FMA.A	2006-08-15T00:00:00Z
8244	FPAV	FPA.V	2006-07-01T00:00:00Z
8245	FSAV	F.SAV	2006-07-01T00:00:00Z
8246	FTAH	F.TAH	2006-07-04T00:00:00Z
8247	DVAU	DVAU	2006-07-16T00:00:00Z
8248	DMAH	DM.AH	2006-07-03T00:00:00Z
8249	DXAT	DX.AT	2006-07-05T00:00:00Z
8250	DPAU	D.PAU	2006-07-09T00:00:00Z
8251	DVAY	DVA.Y	2006-07-16T00:00:00Z
8252	FSAP	FS.AP	2006-07-14T00:00:00Z
8253	DMAD	DM.AD	2006-07-03T00:00:00Z
8254	FRAW	FRA.W	2006-07-16T00:00:00Z
8255	FYAK	F.YAK	2006-07-07T00:00:00Z
8256	FUAN	FU.AN	2006-07-12T00:00:00Z
8257	FTAS	FTA.S	2006-07-16T00:00:00Z
8258	FXAR	F.XAR	2006-07-05T00:00:00Z
8259	FTAB	FT.AB	2006-07-16T00:00:00Z
8260	DRAV	D.RAV	2006-07-10T00:00:00Z
8261	DRAH	DR.AH	2006-07-10T00:00:00Z
8262	DTAJ	D.TAJ	2006-07-14T00:00:00Z
8263	DSAZ	D.SAZ	2006-07-07T00:00:00Z
8264	FWAY	FWA.Y	2006-06-07T00:00:00Z
8265	FUAA	FUA.A	2006-07-14T00:00:00Z
8266	DSAJ	DS.AJ	2006-07-07T00:00:00Z
8267	DWAP	DWA.P	2006-07-16T00:00:00Z
8268	FMAW	FMA.W	2006-07-10T00:00:00Z
8269	FYAM	FYA.M	2006-07-05T00:00:00Z
8270	FWAV	FWA.V	2006-07-16T00:00:00Z
8271	DVAX	DV.AX	2006-07-16T00:00:00Z
8272	FMAT	FMA.T	2006-07-07T00:00:00Z
8273	FWAT	F.WAT	2006-06-05T00:00:00Z
8274	FNAD	FN.AD	2006-05-26T00:00:00Z
8275	FNAZ	FNAZ	2006-06-12T00:00:00Z
8276	DDAD	DDA.D	2006-06-13T00:00:00Z
8277	DDAF	D.DAF	2006-06-19T00:00:00Z
8278	DDAG	DD.AG	2006-06-19T00:00:00Z
8279	DDAH	DDA.H	2006-06-19T00:00:00Z
8280	DDAJ	D.DAJ	2006-06-19T00:00:00Z
8281	DDAK	DD.AK	2006-07-16T00:00:00Z
8282	DDAL	DDA.L	2006-06-21T00:00:00Z
8283	DDAM	D.DAM	2006-07-16T00:00:00Z
8284	DDAN	DD.AN	2006-07-16T00:00:00Z
8285	DDAP	DDA.P	2006-07-16T00:00:00Z
8286	DDAR	D.DAR	2006-07-16T00:00:00Z
8287	DDAS	DD.AS	2006-07-16T00:00:00Z
8288	DDAT	DDA.T	2006-07-16T00:00:00Z
8289	DDAU	D.DAU	2006-07-16T00:00:00Z
8290	DJAX	DJA.X	2006-06-08T00:00:00Z
8291	DJAY	D.JAY	2006-06-20T00:00:00Z
8292	US4	US4	1993-07-10T00:00:00Z
8293	DLAD	DLA.D	2006-07-06T00:00:00Z
8294	DLAF	D.LAF	2006-06-01T00:00:00Z
8295	DLAG	DL.AG	2006-06-01T00:00:00Z
8296	DLAJ	D.LAJ	2006-05-31T00:00:00Z
8297	DLAK	DL.AK	2006-06-02T00:00:00Z
8298	EY11	EY11	1997-07-03T00:00:00Z
8299	ES98	ES98	1996-07-08T00:00:00Z
8300	DLAS	DL.AS	2006-09-18T00:00:00Z
8301	DLAT	DLA.T	2006-06-26T00:00:00Z
8302	DLAU	D.LAU	2006-05-31T00:00:00Z
8303	DLAV	DL.AV	2006-07-12T00:00:00Z
8304	DLAW	DLA.W	2006-07-05T00:00:00Z
8305	DLAX	D.LAX	2006-05-30T00:00:00Z
8306	DLAY	DL.AY	2006-05-30T00:00:00Z
8307	DLAZ	DLA.Z	2006-05-30T00:00:00Z
8308	DLAL	DLA.L	2006-05-31T00:00:00Z
8309	FDAB	FD.AB	2006-06-06T00:00:00Z
8310	FDAC	FDA.C	2006-07-16T00:00:00Z
